window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
early_sep_mar,2025-2026,West Virginia,427.0,341.0,0.7985948477751756,0.20140515222482436,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,West Virginia,427.0,420.0,0.9836065573770492,0.016393442622950838,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,West Virginia,427.0,422.0,0.9882903981264637,0.011709601873536313,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Wisconsin,613.0,547.0,0.8923327895595432,0.1076672104404568,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Wisconsin,613.0,549.0,0.8955954323001631,0.10440456769983686,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Wisconsin,613.0,607.0,0.9902120717781403,0.009787928221859699,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Wisconsin,613.0,609.0,0.9934747145187602,0.006525285481239762,"Pediatric RSV hospital admissions, ages 0-4"
baseline_oct_mar,2025-2026,Wyoming,174.0,141.0,0.8103448275862069,0.18965517241379315,"Pediatric RSV hospital admissions, ages 0-4"
early_sep_mar,2025-2026,Wyoming,174.0,141.0,0.8103448275862069,0.18965517241379315,"Pediatric RSV hospital admissions, ages 0-4"
late_oct_apr,2025-2026,Wyoming,174.0,174.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
extended_sep_apr,2025-2026,Wyoming,174.0,174.0,1.0,0.0,"Pediatric RSV hospital admissions, ages 0-4"
