datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Minnesota,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14056702994365844,0.0,0.1467975654780682,0.0997233370201034,0.1315496119918564,0.09716662499999999,0.0819888338731591,78.54454212454212,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Minnesota,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14072131661955067,0.06431023720124965,0.1467975654780682,0.10496198547188888,0.13199235609336057,0.10062563106796116,0.0893359717503991,78.54454212454212,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Minnesota,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14499139801452962,0.0,0.1466665741723683,0.09801624653369234,0.12395077206512008,0.09450857142857143,0.08275151768802384,78.54454212454213,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.11623306096178909,0.0,0.1408959172157154,0.0855259059133511,0.10102988380806083,0.09118275659824046,0.07540437981078385,59.479340659340664,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1390115621301206,0.0,0.1430949307214387,0.09686044806998255,0.11853962102944052,0.09716662499999999,0.0819888338731591,59.479340659340664,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13971298144956926,0.08044234307421343,0.14336248193560225,0.1034184049275281,0.11889860003717459,0.10062563106796116,0.0893359717503991,59.479340659340664,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1223963995528281,0.0,0.14126357388661095,0.09208386277089663,0.1013888628157949,0.09450857142857143,0.08275151768802384,59.479340659340664,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14429021364749894,0.0,0.14662836458553763,0.09415820400422803,0.1301353866420842,0.09118275659824046,0.07540437981078385,76.40245421245422,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1371752764843972,0.0,0.1464325546685851,0.0997724369361645,0.1339456996641023,0.09716662499999999,0.0819888338731591,76.40245421245422,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13772144118423266,0.06554616901664229,0.1464325546685851,0.10489823190629238,0.1348145622923844,0.10062563106796116,0.0893359717503991,76.40245421245422,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14438589028954577,0.0,0.14662836458553763,0.09928399897435593,0.1310042492703663,0.09450857142857143,0.08275151768802384,76.40245421245422,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14412535367223456,0.0,0.1462079688736683,0.09449489031029935,0.1252448232271022,0.09118275659824046,0.07540437981078385,38.432637362637365,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13890696823287574,0.0,0.1458498197969184,0.10085345529468685,0.1314691014440844,0.09716662499999999,0.0819888338731591,38.432637362637365,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13902733714835888,0.0741400712903057,0.1458498197969184,0.10611345457804096,0.13211667503537372,0.10062563106796116,0.0893359717503991,38.43263736263736,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14412535367223456,0.0,0.1462079688736683,0.09975488959365343,0.1258923968183915,0.09450857142857143,0.08275151768802384,38.432637362637365,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14175312845236013,0.0,0.146399442106229,0.09143240583371956,0.11831871308110012,0.09118275659824046,0.07540437981078385,53.036263736263734,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1419515370113191,0.0,0.14639803160528558,0.09898657065345463,0.12840935870371117,0.09716662499999999,0.0819888338731591,53.036263736263734,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14214624083715244,0.06385878914073304,0.14642282395092382,0.10473800196108615,0.1287499641552322,0.10062563106796116,0.0893359717503991,53.036263736263734,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14236143693869582,0.0,0.14641210769805463,0.09718383714135105,0.11865931853262117,0.09450857142857143,0.08275151768802384,53.036263736263734,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14532117583879536,0.0,0.14757558795614867,0.09464620835371161,0.11761272690021843,0.09118275659824046,0.07540437981078385,75.26468864468865,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14172959837314525,0.0,0.14746980393432074,0.10190947844336397,0.12695047123138442,0.09716662499999999,0.0819888338731591,75.26468864468865,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1421527945706785,0.08108408969325685,0.14746980393432074,0.10772263594655491,0.12734910885258555,0.10062563106796116,0.0893359717503991,75.26468864468865,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14532478673583685,0.0,0.14757558795614867,0.10045936585690256,0.11801136452141955,0.09450857142857143,0.08275151768802384,75.26468864468865,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12817375698552114,0.0,0.1440415462450307,0.08865930541049948,0.10882590629949108,0.09118275659824046,0.07540437981078385,55.358388278388276,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14230784622877987,0.0,0.1447283842111269,0.09787298313980511,0.12239676478323729,0.09716662499999999,0.0819888338731591,55.358388278388276,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1425694856125809,0.07417398323131952,0.1447875899036586,0.10406254732946264,0.1227027192042272,0.10062563106796116,0.0893359717503991,55.358388278388276,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13231308706955694,0.0,0.14422040678470466,0.094848869600157,0.10913186072048102,0.09450857142857143,0.08275151768802384,55.35838827838827,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1454659365455086,0.0,0.1471868399704332,0.09292082536165384,0.12592549044594134,0.09118275659824046,0.07540437981078385,84.53712454212454,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14139263791592174,0.0,0.14672512378763275,0.09988996864168505,0.13392820087168736,0.09716662499999999,0.0819888338731591,84.53712454212454,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14139263791592174,0.0524250628009999,0.14672512378763275,0.10503136016252909,0.13431776961171302,0.10062563106796116,0.0893359717503991,84.53712454212453,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1454659365455086,0.0,0.1471868399704332,0.09806221688249787,0.12631505918596697,0.09450857142857143,0.08275151768802384,84.53712454212453,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1317680186063373,0.0,0.14461454204998364,0.08943284274154155,0.11094857567073729,0.09118275659824046,0.07540437981078385,42.71589743589744,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14220645468538184,0.0,0.1449917239383344,0.09823955255914875,0.12362602416911266,0.09716662499999999,0.0819888338731591,42.71589743589744,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14248705923370025,0.07296881956596964,0.14502131830143825,0.10411380945995906,0.12394593290255895,0.10062563106796116,0.0893359717503991,42.71589743589743,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13508217207337567,0.0,0.14464835639073922,0.09530709964235187,0.11126848440418356,0.09450857142857143,0.08275151768802384,42.71589743589743,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14263597519767385,0.0,0.14572038424630926,0.09119993129208567,0.11548001748537794,0.09118275659824046,0.07540437981078385,87.78906593406593,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1417621278007121,0.0,0.14587839775585948,0.0988206173982355,0.12583727241050438,0.09716662499999999,0.0819888338731591,87.78906593406593,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1422233406363777,0.07514883487471984,0.14587839775585948,0.1048590422869749,0.12625541941001428,0.10062563106796116,0.0893359717503991,87.78906593406593,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14340016433645886,0.0,0.14572038424630926,0.09723835618082503,0.1158981644848878,0.09450857142857143,0.08275151768802384,87.78906593406593,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14447061778855436,0.0,0.1470686053191232,0.09531117005243195,0.1295530865873957,0.09118275659824046,0.07540437981078385,47.05996336996338,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1404746601733252,0.0,0.14698164427810997,0.10155403773103673,0.13455685477568055,0.09716662499999999,0.0819888338731591,47.05996336996337,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14067621959413137,0.07151910686259082,0.14698164427810997,0.1064995694536496,0.13521641996912756,0.10062563106796116,0.0893359717503991,47.05996336996338,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14450057802971605,0.0,0.1470686053191232,0.10025670177504484,0.1302126517808428,0.09450857142857143,0.08275151768802384,47.05996336996337,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14067549719274564,0.0,0.1458380740387086,0.09106351673942424,0.11480086404169224,0.09118275659824046,0.07540437981078385,44.35379120879121,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1422090201256649,0.0,0.14600304517697885,0.09888046384667185,0.12553267077453176,0.09716662499999999,0.0819888338731591,44.35379120879121,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14223679422393104,0.07273686555610888,0.14600304517697885,0.10439949964804356,0.12586345701462792,0.10062563106796116,0.0893359717503991,44.35379120879121,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14110011030755693,0.0,0.1458380740387086,0.09658255254079594,0.11513165028178841,0.09450857142857143,0.08275151768802384,44.35379120879121,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1453258200629403,0.0,0.14685086627203695,0.09152446986636502,0.11997128727715416,0.09118275659824046,0.07540437981078385,88.66113553113554,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14350801161576038,0.0,0.14681736674964055,0.09908611749207459,0.13010226731984872,0.09716662499999999,0.0819888338731591,88.66113553113553,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14357748359760414,0.053894261980956884,0.14681736674964055,0.10435040573963014,0.13031988273337136,0.10062563106796116,0.0893359717503991,88.66113553113554,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14536282389843977,0.0,0.14685086627203695,0.09678875811392056,0.12018890269067681,0.09450857142857143,0.08275151768802384,88.66113553113553,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14476775588980959,0.0,0.14643717767996378,0.09262201790734315,0.123275331470351,0.09118275659824046,0.07540437981078385,66.12265567765569,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1412561709919644,0.0,0.14646892809343484,0.09970303260234097,0.13166863247335447,0.09716662499999999,0.0819888338731591,66.12265567765569,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14135454224110564,0.061442487564864805,0.14646892809343484,0.10500982176557157,0.13209207255499503,0.10062563106796116,0.0893359717503991,66.12265567765567,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1447700209656916,0.0,0.14643717767996378,0.09792880707057373,0.12369877155199152,0.09450857142857143,0.08275151768802384,66.12265567765569,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14079945615915773,0.0,0.1462664029496428,0.0912342756685911,0.11596356916715968,0.09118275659824046,0.07540437981078385,51.76309523809524,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1424743163326973,0.0,0.14641599015880688,0.09909758327436147,0.12665372499734143,0.09716662499999999,0.0819888338731591,51.76309523809524,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1424743163326973,0.07086568905095747,0.14641599015880688,0.10454024866823904,0.12697195936596298,0.10062563106796116,0.0893359717503991,51.76309523809524,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14093883755332245,0.0,0.1462664029496428,0.09667694106246867,0.11628180353578121,0.09450857142857143,0.08275151768802384,51.76309523809524,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13904253523728174,0.0,0.1457734862225921,0.09167835437330442,0.11367283264207738,0.09118275659824046,0.07540437981078385,41.015512820512825,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1433503909130642,0.0,0.14611815504825024,0.10004519956180213,0.1253001672745134,0.09716662499999999,0.0819888338731591,41.015512820512825,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14347837789503315,0.07541907554417415,0.14616805566869392,0.10598250466673943,0.12559396954438012,0.10062563106796116,0.0893359717503991,41.015512820512825,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14136365581328164,0.0,0.14580679327573345,0.0976156594782417,0.11396663491194405,0.09450857142857143,0.08275151768802384,41.015512820512825,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12801891016397396,0.0,0.1435474881763346,0.08879974741102102,0.10780814912907197,0.09118275659824046,0.07540437981078385,56.234542124542116,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14132088925300643,0.0,0.1441110849289139,0.09800135431490098,0.12136065869602185,0.09716662499999999,0.0819888338731591,56.23454212454212,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1417380576397124,0.0788885007117882,0.14441712286132846,0.10437993328756394,0.12176727407136986,0.10062563106796116,0.0893359717503991,56.23454212454212,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1311660430051822,0.0,0.14384297829954906,0.09517832638368398,0.10821476450442,0.09450857142857143,0.08275151768802384,56.23454212454212,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14264158378212966,0.0,0.14552304813561,0.09360841056690718,0.12796673629620134,0.09118275659824046,0.07540437981078385,78.34626373626374,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1367897631260599,0.0,0.14562806062317527,0.09926104159444885,0.13197465229881372,0.09716662499999999,0.0819888338731591,78.34626373626374,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13775687170339007,0.06710890632284382,0.14562806062317527,0.10449217983262099,0.13294531453475777,0.10062563106796116,0.0893359717503991,78.34626373626374,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14264158378212966,0.0,0.14552304813561,0.09883954880507928,0.1289373985321454,0.09450857142857143,0.08275151768802384,78.34626373626374,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12348124075577378,0.0,0.1431109289148923,0.0875882136900972,0.10681213017248435,0.09118275659824046,0.07540437981078385,72.61056776556777,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14095700635711317,0.0,0.14406663386613386,0.09754302030588335,0.12164634103540074,0.09716662499999999,0.0819888338731591,72.61056776556777,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1413166102747608,0.07518195952015463,0.14423582209311794,0.10380924828096592,0.12198647666119926,0.10062563106796116,0.0893359717503991,72.61056776556778,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12661925491352868,0.0,0.14334837856113117,0.09385444166517973,0.1071522657982829,0.09450857142857143,0.08275151768802384,72.61056776556777,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12140955277437337,0.0,0.14231259107461966,0.08662245025746748,0.10499891440350233,0.09118275659824046,0.07540437981078385,76.19441391941392,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14063860341971196,0.0,0.14388165395594885,0.09717618694254289,0.12095642330477974,0.09716662499999999,0.0819888338731591,76.19441391941392,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14119268258266476,0.07583671877871082,0.1440462161773332,0.10350559519337155,0.12126418185845991,0.10062563106796116,0.0893359717503991,76.19441391941392,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12370692214405574,0.0,0.14268843431406228,0.09295185850829614,0.10530667295718253,0.09450857142857143,0.08275151768802384,76.19441391941392,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14515218651739642,0.0,0.14619022219512018,0.0951726839636778,0.12548997603697906,0.09118275659824046,0.07540437981078385,69.25507326007326,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14170463156095034,0.0,0.14632784832082288,0.1024602948972405,0.133527921426688,0.09716662499999999,0.0819888338731591,69.25507326007326,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14189691005560096,0.07636850539035565,0.14632784832082288,0.1078436628044226,0.13393236891117927,0.10062563106796116,0.0893359717503991,69.25507326007326,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14516213187234261,0.0,0.14619022219512018,0.1005560518708599,0.12589442352147032,0.09450857142857143,0.08275151768802384,69.25507326007326,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14304260033082722,0.0,0.14445223543647845,0.09195722033377413,0.11959979096782486,0.09118275659824046,0.07540437981078385,68.26223443223442,0.185,piecewise_linear,6,210,244,365,uniform,False
