datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2024-2025,North Carolina,year_round,Year-round,2024-10,0.14590716785221458,0.1458899977423122,0.18500000000000003,5.668189300411522
nssp,2024-2025,North Carolina,year_round,Year-round,2024-11,0.14743874710645496,0.14350272125019167,0.18500000000000005,5.3009190672153625
nssp,2024-2025,North Carolina,year_round,Year-round,2024-12,0.12940059243489574,0.12410788273412875,0.18500000000000003,4.472935528120713
nssp,2024-2025,North Carolina,year_round,Year-round,2025-01,0.12310240889454176,0.11781973372265173,0.18500000000000003,2.3556790123456786
nssp,2024-2025,North Carolina,year_round,Year-round,2025-02,0.11964775071062525,0.11446982352190276,0.185,1.0318655692729766
nssp,2024-2025,North Carolina,year_round,Year-round,2025-03,0.11609301059312963,0.11093403032299719,0.18500000000000003,0.5090946502057612
nssp,2024-2025,North Carolina,year_round,Year-round,2025-04,0.1139648340126664,0.10937633002261159,0.18500000000000005,0.1913991769547325
nssp,2024-2025,North Carolina,year_round,Year-round,2025-05,0.11451866421004143,0.10618901571849705,0.18500000000000003,0.0747599451303155
nssp,2024-2025,North Carolina,year_round,Year-round,2025-06,0.02886,0.05483493786815637,0.12676094285714287,0.020164609053497942
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2023-07,,,0.0,0.0
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2023-08,,,0.0,0.0
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.0,0.0,0.0,0.0007681755829903978
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.0,0.0,0.0,0.010150891632373114
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.0,0.0,0.0,0.02185185185185185
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.0,0.0,0.0,0.07855967078189302
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,0.35358024691358014
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.9693552812071331
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.026900381116487876,0.03425483870967743,2.1491358024691363
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14556056456567718,0.14551712413602066,0.18500000000000003,2.7329766803840876
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14609905084733274,0.14558418087584576,0.185,2.968271604938272
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14441104215275968,0.14420044161049206,0.18500000000000003,2.899958847736626
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14582821684691258,0.14510477870752544,0.185,3.003470507544582
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14351684093475076,0.14336146108994008,0.185,3.003470507544582
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14279391243609382,0.14284460969047807,0.18500000000000003,2.9056241426611797
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14501559156041496,0.14475508577528243,0.18500000000000003,2.993017832647462
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14689405043145617,0.14688729794118188,0.18500000000000005,2.8840054869684497
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1475740315277713,0.14556740072997634,0.18500000000000003,2.9205761316872425
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.14445212343212344,0.1392991074435581,0.18500000000000003,2.635775034293552
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12253031939185069,0.1182111026920816,0.185,1.7631275720164605
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.09794798854819642,0.07998317995941612,0.12500891612903225,0.8543347050754456
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.1736076817558299
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.035198902606310006
nssp,2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.006625514403292181
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2023-07,,,0.0,0.0
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2023-08,,,0.0,0.0
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2023-09,0.0,0.0,0.0,0.0007681755829903978
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2023-10,0.0,0.0,0.0,0.010150891632373114
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2023-11,0.0,0.0,0.0,0.02185185185185185
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2023-12,0.0,0.0,0.0,0.07855967078189302
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,0.35358024691358014
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.0267281186817743,0.034001724137931046,0.9693552812071331
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-03,0.14514326368357916,0.14239950879436014,0.18147903225806453,2.1491358024691363
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-04,0.14534653500536793,0.14345332146238046,0.18500000000000003,2.7329766803840876
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-05,0.14022657817697937,0.13887444805367485,0.185,2.968271604938272
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-06,0.14386732528306329,0.1414544702419568,0.18500000000000003,2.899958847736626
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-07,0.13720092187198332,0.13514348105516033,0.185,3.003470507544582
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-08,0.13368531370974585,0.1327772307595951,0.185,3.003470507544582
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-09,0.1396440427468238,0.13851535215621305,0.18500000000000005,2.9056241426611793
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-10,0.14501559156041496,0.14475508577528243,0.18500000000000003,2.993017832647462
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-11,0.14689405043145617,0.14688729794118188,0.18500000000000005,2.8840054869684497
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2024-12,0.1475740315277713,0.14556740072997634,0.18500000000000003,2.9205761316872425
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2025-01,0.14445212343212344,0.1392991074435581,0.18500000000000003,2.635775034293552
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2025-02,0.12253031939185069,0.1182111026920816,0.185,1.7631275720164605
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2025-03,0.09794798854819642,0.07998317995941612,0.12500891612903225,0.8543347050754456
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.1736076817558299
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.035198902606310006
nssp,2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.006625514403292181
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2023-07,,,0.0,0.0
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2023-08,,,0.0,0.0
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2023-09,0.0,0.0,0.0,0.0007681755829903978
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2023-10,0.0,0.0,0.0,0.010150891632373114
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2023-11,0.0,0.0,0.0,0.02185185185185185
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2023-12,0.0,0.0,0.0,0.07855967078189302
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,0.35358024691358014
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.9693552812071331
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.026900381116487876,0.03425483870967743,2.1491358024691363
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-04,0.14556056456567718,0.14551712413602066,0.18500000000000003,2.7329766803840876
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-05,0.14609905084733274,0.14558418087584576,0.185,2.968271604938272
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-06,0.14441104215275968,0.14420044161049206,0.18500000000000003,2.899958847736626
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-07,0.14582821684691258,0.14510477870752544,0.185,3.003470507544582
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-08,0.14351684093475076,0.14336146108994008,0.185,3.003470507544582
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-09,0.14279391243609382,0.14284460969047807,0.18500000000000003,2.9056241426611797
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-10,0.14501559156041496,0.14475508577528243,0.18500000000000003,2.993017832647462
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-11,0.14689405043145617,0.14688729794118188,0.18500000000000005,2.8840054869684497
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2024-12,0.1475740315277713,0.14556740072997634,0.18500000000000003,2.9205761316872425
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2025-01,0.14445212343212344,0.1392991074435581,0.18500000000000003,2.635775034293552
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2025-02,0.12253031939185069,0.1182111026920816,0.185,1.7631275720164605
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2025-03,0.09794798854819642,0.09530927855182682,0.18500000000000003,0.8543347050754456
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2025-04,0.07957383892463094,0.07267161717008319,0.12300921333333334,0.1736076817558299
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.035198902606310006
nssp,2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.006625514403292181
nssp,2024-2025,North Dakota,year_round,Year-round,2023-07,,,0.0,0.0
nssp,2024-2025,North Dakota,year_round,Year-round,2023-08,,,0.0,0.0
nssp,2024-2025,North Dakota,year_round,Year-round,2023-09,0.0,0.0,0.0,0.0007681755829903978
nssp,2024-2025,North Dakota,year_round,Year-round,2023-10,0.0,0.0,0.0,0.010150891632373114
nssp,2024-2025,North Dakota,year_round,Year-round,2023-11,0.0,0.0,0.0,0.02185185185185185
nssp,2024-2025,North Dakota,year_round,Year-round,2023-12,0.0,0.031560739813078026,0.0402225806451613,0.07855967078189302
nssp,2024-2025,North Dakota,year_round,Year-round,2024-01,0.14462618127153898,0.14477623391888028,0.185,0.35358024691358014
nssp,2024-2025,North Dakota,year_round,Year-round,2024-02,0.1447399122536921,0.1310249479271475,0.18500000000000003,0.9693552812071331
nssp,2024-2025,North Dakota,year_round,Year-round,2024-03,0.076478110749623,0.07514365902851758,0.185,2.1491358024691363
nssp,2024-2025,North Dakota,year_round,Year-round,2024-04,0.10602984347255186,0.0946366940454715,0.18500000000000003,2.7329766803840876
nssp,2024-2025,North Dakota,year_round,Year-round,2024-05,0.043653427836302945,0.04546366468272259,0.185,2.968271604938272
nssp,2024-2025,North Dakota,year_round,Year-round,2024-06,0.03545312146629789,0.03727249422355341,0.18500000000000003,2.899958847736626
nssp,2024-2025,North Dakota,year_round,Year-round,2024-07,0.061200923437975945,0.06250677752591553,0.18500000000000003,3.0034705075445816
nssp,2024-2025,North Dakota,year_round,Year-round,2024-08,0.11602756942990934,0.11317752201487977,0.18500000000000003,3.0034705075445816
nssp,2024-2025,North Dakota,year_round,Year-round,2024-09,0.1396440427468238,0.13851535215621305,0.18500000000000005,2.9056241426611793
nssp,2024-2025,North Dakota,year_round,Year-round,2024-10,0.14501559156041496,0.14475508577528243,0.18500000000000003,2.993017832647462
nssp,2024-2025,North Dakota,year_round,Year-round,2024-11,0.14689405043145617,0.14688729794118188,0.18500000000000005,2.8840054869684497
nssp,2024-2025,North Dakota,year_round,Year-round,2024-12,0.1475740315277713,0.14556740072997634,0.18500000000000003,2.9205761316872425
nssp,2024-2025,North Dakota,year_round,Year-round,2025-01,0.14445212343212344,0.1392991074435581,0.18500000000000003,2.635775034293552
nssp,2024-2025,North Dakota,year_round,Year-round,2025-02,0.12253031939185069,0.1182111026920816,0.185,1.7631275720164605
nssp,2024-2025,North Dakota,year_round,Year-round,2025-03,0.09794798854819642,0.09530927855182682,0.18500000000000003,0.8543347050754456
nssp,2024-2025,North Dakota,year_round,Year-round,2025-04,0.09032508764161602,0.09000876076085539,0.18500000000000005,0.1736076817558299
nssp,2024-2025,North Dakota,year_round,Year-round,2025-05,0.09945703496503495,0.095867615409886,0.18500000000000003,0.035198902606310006
nssp,2024-2025,North Dakota,year_round,Year-round,2025-06,0.007528695652173912,0.04566561856348645,0.12676094285714287,0.006625514403292181
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.0,0.0,0.0,0.0022222222222222227
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.0,0.0,0.0,0.01020576131687243
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.0,0.0,0.0,0.02281207133058985
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.0,0.0,0.0,0.050205761316872426
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.0,0.0,0.0,0.15256515775034293
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.0,0.0,0.0,0.6684087791495199
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,1.7644718792866945
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,2.192770919067215
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.026957252255989914,0.03425483870967743,2.653895747599451
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14524358351758473,0.14515556244604405,0.18500000000000003,2.7296159122085046
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1428873477640192,0.14204553822983715,0.185,2.880192043895747
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14448171627368464,0.14441145537050223,0.18500000000000003,2.802661179698217
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.1426786546875438,0.14178775442796024,0.185,2.8994924554183807
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14474818151982724,0.14467852383742227,0.185,2.891207133058985
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14527832128041285,0.1452327416765995,0.18500000000000003,2.7849108367626885
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14642297313436362,0.1464227220498878,0.18500000000000003,2.850123456790123
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14721975401627865,0.14312939932875493,0.18500000000000005,2.6483950617283947
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.12875109050112094,0.12242537517538206,0.18500000000000003,2.2025925925925924
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12392198268332642,0.11823785179937187,0.18500000000000003,1.109012345679012
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12207842308061137,0.1156481819881162,0.185,0.4972702331961591
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.11645753671260989,0.08538619844854548,0.12500891612903225,0.24794238683127567
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.07861454046639232
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.021646090534979425
nssp,2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.005569272976680383
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2023-07,0.0,0.0,0.0,0.0022222222222222227
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2023-08,0.0,0.0,0.0,0.01020576131687243
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2023-09,0.0,0.0,0.0,0.02281207133058985
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2023-10,0.0,0.0,0.0,0.050205761316872426
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2023-11,0.0,0.0,0.0,0.15256515775034293
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2023-12,0.0,0.0,0.0,0.6684087791495199
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,1.7644718792866945
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.026704780413088977,0.034001724137931046,2.192770919067215
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-03,0.14542886270232497,0.14265259568000166,0.18147903225806453,2.653895747599451
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-04,0.14524358351758473,0.14466842067461097,0.18500000000000003,2.7296159122085046
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-05,0.1431177516463783,0.14276870839869632,0.185,2.880192043895747
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-06,0.14446790284971703,0.14355852431323826,0.18500000000000003,2.802661179698217
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-07,0.14135959196552933,0.14099081909751407,0.185,2.8994924554183807
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-08,0.14060674576239818,0.14049870265755754,0.185,2.891207133058985
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-09,0.14383507257460898,0.14339518902968026,0.18500000000000005,2.7849108367626885
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-10,0.14642297313436362,0.1464227220498878,0.18500000000000003,2.850123456790123
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-11,0.14721975401627865,0.14312939932875493,0.18500000000000005,2.6483950617283947
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2024-12,0.12875109050112094,0.12242537517538206,0.18500000000000003,2.2025925925925924
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2025-01,0.12392198268332642,0.11823785179937187,0.18500000000000003,1.109012345679012
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2025-02,0.12207842308061137,0.1156481819881162,0.185,0.4972702331961591
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2025-03,0.11645753671260989,0.08538619844854548,0.12500891612903225,0.24794238683127567
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.07861454046639232
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.021646090534979425
nssp,2024-2025,Ohio,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.005569272976680383
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2023-07,0.0,0.0,0.0,0.0022222222222222227
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2023-08,0.0,0.0,0.0,0.01020576131687243
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2023-09,0.0,0.0,0.0,0.02281207133058985
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2023-10,0.0,0.0,0.0,0.050205761316872426
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2023-11,0.0,0.0,0.0,0.15256515775034293
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2023-12,0.0,0.0,0.0,0.6684087791495199
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,1.7644718792866945
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,2.192770919067215
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.026957252255989914,0.03425483870967743,2.653895747599451
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-04,0.14524358351758473,0.14515556244604405,0.18500000000000003,2.7296159122085046
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-05,0.1428873477640192,0.14204553822983715,0.185,2.880192043895747
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-06,0.14448171627368464,0.14441145537050223,0.18500000000000003,2.802661179698217
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-07,0.1426786546875438,0.14178775442796024,0.185,2.8994924554183807
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-08,0.14474818151982724,0.14467852383742227,0.185,2.891207133058985
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-09,0.14527832128041285,0.1452327416765995,0.18500000000000003,2.7849108367626885
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-10,0.14642297313436362,0.1464227220498878,0.18500000000000003,2.850123456790123
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-11,0.14721975401627865,0.14312939932875493,0.18500000000000005,2.6483950617283947
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2024-12,0.12875109050112094,0.12242537517538206,0.18500000000000003,2.2025925925925924
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2025-01,0.12392198268332642,0.11823785179937187,0.18500000000000003,1.109012345679012
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2025-02,0.12207842308061137,0.1156481819881162,0.185,0.4972702331961591
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2025-03,0.11645753671260989,0.1073696804048099,0.18500000000000003,0.24794238683127567
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2025-04,0.10026080628462447,0.07732826692712075,0.12300921333333334,0.07861454046639231
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.021646090534979425
nssp,2024-2025,Ohio,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.005569272976680383
nssp,2024-2025,Ohio,year_round,Year-round,2023-07,0.0,0.0,0.0,0.0022222222222222227
nssp,2024-2025,Ohio,year_round,Year-round,2023-08,0.0,0.0,0.0,0.01020576131687243
nssp,2024-2025,Ohio,year_round,Year-round,2023-09,0.0,0.0,0.0,0.02281207133058985
nssp,2024-2025,Ohio,year_round,Year-round,2023-10,0.0,0.0,0.0,0.050205761316872426
nssp,2024-2025,Ohio,year_round,Year-round,2023-11,0.0,0.0,0.0,0.15256515775034293
nssp,2024-2025,Ohio,year_round,Year-round,2023-12,0.0,0.03148261930909477,0.0402225806451613,0.6684087791495199
nssp,2024-2025,Ohio,year_round,Year-round,2024-01,0.14492030660662886,0.14484126437633948,0.185,1.7644718792866945
nssp,2024-2025,Ohio,year_round,Year-round,2024-02,0.1449797841191611,0.14173148639878197,0.18500000000000003,2.192770919067215
nssp,2024-2025,Ohio,year_round,Year-round,2024-03,0.13007350183461544,0.12910443393702264,0.185,2.653895747599451
nssp,2024-2025,Ohio,year_round,Year-round,2024-04,0.13560235167354331,0.1313553173793281,0.18500000000000003,2.7296159122085046
nssp,2024-2025,Ohio,year_round,Year-round,2024-05,0.11567657944564716,0.1152877211963004,0.185,2.880192043895747
nssp,2024-2025,Ohio,year_round,Year-round,2024-06,0.11062754169822339,0.1111169443595095,0.18500000000000003,2.802661179698217
nssp,2024-2025,Ohio,year_round,Year-round,2024-07,0.12177929304337003,0.12071557853637244,0.18500000000000003,2.8994924554183807
nssp,2024-2025,Ohio,year_round,Year-round,2024-08,0.13590505603451378,0.1354888899168108,0.18500000000000003,2.891207133058985
nssp,2024-2025,Ohio,year_round,Year-round,2024-09,0.14383507257460898,0.14339518902968026,0.18500000000000005,2.7849108367626885
nssp,2024-2025,Ohio,year_round,Year-round,2024-10,0.14642297313436362,0.1464227220498878,0.18500000000000003,2.850123456790123
nssp,2024-2025,Ohio,year_round,Year-round,2024-11,0.14721975401627865,0.14312939932875493,0.18500000000000005,2.6483950617283947
nssp,2024-2025,Ohio,year_round,Year-round,2024-12,0.12875109050112094,0.12242537517538206,0.18500000000000003,2.2025925925925924
nssp,2024-2025,Ohio,year_round,Year-round,2025-01,0.12392198268332642,0.11823785179937187,0.18500000000000003,1.109012345679012
nssp,2024-2025,Ohio,year_round,Year-round,2025-02,0.12207842308061137,0.1156481819881162,0.185,0.4972702331961591
nssp,2024-2025,Ohio,year_round,Year-round,2025-03,0.11645753671260989,0.1073696804048099,0.18500000000000003,0.24794238683127567
nssp,2024-2025,Ohio,year_round,Year-round,2025-04,0.10111522878001764,0.09799411293456688,0.18500000000000005,0.07861454046639231
nssp,2024-2025,Ohio,year_round,Year-round,2025-05,0.1090216818774446,0.10380238377317631,0.18500000000000003,0.02164609053497942
nssp,2024-2025,Ohio,year_round,Year-round,2025-06,0.02886,0.05360686336005376,0.12676094285714287,0.005569272976680384
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.0,0.0,0.0,0.007119341563786009
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.0,0.0,0.0,0.014581618655692727
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.0,0.0,0.0,0.027942386831275725
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.0,0.0,0.0,0.052455418381344314
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.0,0.0,0.0,0.12131687242798354
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.0,0.0,0.0,0.5737037037037038
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,2.2998628257887512
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,3.8911934156378605
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.026988576346565228,0.03425483870967743,5.256433470507545
nssp,2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1457767231999315,0.14583232197979948,0.18500000000000003,5.423113854595336
