datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-08,0.14612113029958967,0.1459122479646444,0.18499999999999997,7.343186813186814
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-09,0.14588066780670075,0.145866050945866,0.18499999999999997,7.170897435897436
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-10,0.146516140906283,0.1464012222573903,0.185,7.393260073260074
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-11,0.14730007105278012,0.14294305441997984,0.18499999999999997,6.814395604395607
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-12,0.12455883515189266,0.12045158845792275,0.185,5.547142857142857
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-01,0.1219636946284517,0.11745761020228415,0.185,2.6579120879120883
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-02,0.1204950827780132,0.11467214573983654,0.185,1.1672161172161173
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-03,0.11411912587412587,0.11097572894183286,0.185,0.5687545787545788
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-04,0.12035483009096165,0.08910694652946748,0.12300921333333335,0.22862637362637364
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,0.11047619047619045
nssp,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.021538461538461545
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,0.10203296703296703
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.19106227106227106
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.022413152536102685,0.03425483870967742,0.5679487179487179
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-04,0.1325812376578645,0.1328448092175626,0.18499999999999991,1.9533516483516482
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-05,0.1352745817413859,0.13597226838380538,0.18499999999999997,4.889981684981684
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-06,0.1442370558039542,0.14393510852316335,0.18499999999999991,6.119871794871795
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-07,0.13939539527883793,0.14012082703559328,0.18499999999999997,7.054542124542124
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-08,0.14586556669700532,0.14586626487993673,0.18499999999999997,7.343186813186814
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-09,0.14673806237622972,0.1466773248968908,0.18499999999999991,7.170897435897436
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-10,0.146516140906283,0.1464012222573903,0.185,7.393260073260074
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-11,0.14730007105278012,0.14294305441997984,0.18499999999999997,6.814395604395607
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-12,0.12455883515189266,0.12045158845792275,0.185,5.547142857142857
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-01,0.1219636946284517,0.11745761020228415,0.185,2.6579120879120883
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-02,0.1204950827780132,0.11467214573983654,0.185,1.1672161172161173
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-03,0.11411912587412587,0.11097572894183286,0.185,0.5687545787545788
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-04,0.12035483009096165,0.08910694652946748,0.12300921333333335,0.22862637362637364
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.11047619047619045
nssp,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.021538461538461545
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,0.03241758241758242
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.0628754578754579
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.022306193928287362,0.03425483870967742,0.18714285714285714
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.13266138220101767,0.13289508656168922,0.18499999999999991,0.6116849816849816
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1354610192178009,0.1346616525136436,0.18499999999999997,1.5664285714285715
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14483312928229672,0.14460632867961626,0.18499999999999991,2.3476556776556774
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14173972619862407,0.14141736447692677,0.18499999999999997,3.0185531135531134
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14633948396123206,0.146305072286929,0.18499999999999997,3.256153846153847
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14668487167778219,0.14656601234889793,0.18499999999999991,3.211666666666666
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1467766446461171,0.14655328030722425,0.185,3.317967032967033
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14629971651951748,0.1441522269980755,0.18499999999999997,3.100659340659341
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.13758081743573838,0.1328321672503417,0.185,2.747637362637363
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.13055387441935432,0.12403496559987758,0.185,1.7970512820512818
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.1160431572101782,0.11141651741042706,0.185,0.8730952380952381
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.1091210024975025,0.08267008673342435,0.12500891612903228,0.3867216117216118
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.12532967032967032
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.04503663003663004
nssp,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.00935897435897436
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,0.03241758241758242
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.018610573042980225,0.034001724137931025,0.0628754578754579
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-03,0.11983952230626518,0.11730284379601978,0.1814790322580645,0.18714285714285714
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-04,0.13493839057896415,0.1352035649671598,0.18499999999999991,0.6116849816849816
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-05,0.14529439030461064,0.14500440237642653,0.18499999999999997,1.5664285714285715
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-06,0.14517615850015367,0.1451802614305819,0.18499999999999991,2.3476556776556774
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-07,0.14635387035759354,0.14632985272857002,0.18499999999999997,3.0185531135531134
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-08,0.14535359390077815,0.14482344466031571,0.18499999999999997,3.256153846153847
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-09,0.1451694942152246,0.14487608226047582,0.18499999999999997,3.2116666666666664
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-10,0.1467766446461171,0.14655328030722425,0.185,3.317967032967033
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-11,0.14629971651951748,0.1441522269980755,0.18499999999999997,3.100659340659341
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-12,0.13758081743573838,0.1328321672503417,0.185,2.747637362637363
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-01,0.13055387441935432,0.12403496559987758,0.185,1.7970512820512818
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-02,0.1160431572101782,0.11141651741042706,0.185,0.8730952380952381
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-03,0.1091210024975025,0.08267008673342435,0.12500891612903228,0.3867216117216118
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.12532967032967032
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.04503663003663004
nssp,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.00935897435897436
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,0.03241758241758242
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.018610573042980225,0.034001724137931025,0.0628754578754579
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-03,0.11983952230626518,0.11730284379601978,0.1814790322580645,0.18714285714285714
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-04,0.13493839057896415,0.1352035649671598,0.18499999999999991,0.6116849816849816
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-05,0.14529439030461064,0.14500440237642653,0.18499999999999997,1.5664285714285715
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-06,0.14517615850015367,0.1451802614305819,0.18499999999999991,2.3476556776556774
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-07,0.14635387035759354,0.14632985272857002,0.18499999999999997,3.0185531135531134
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-08,0.14535359390077815,0.14482344466031571,0.18499999999999997,3.256153846153847
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-09,0.1451694942152246,0.14487608226047582,0.18499999999999997,3.2116666666666664
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-10,0.1467766446461171,0.14655328030722425,0.185,3.317967032967033
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-11,0.14629971651951748,0.1441522269980755,0.18499999999999997,3.100659340659341
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-12,0.13758081743573838,0.1328321672503417,0.185,2.747637362637363
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-01,0.13055387441935432,0.12403496559987758,0.185,1.7970512820512818
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-02,0.1160431572101782,0.11141651741042706,0.185,0.8730952380952381
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-03,0.1092946411470882,0.10579658338225305,0.185,0.3867216117216118
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-04,0.10917405839774261,0.08193468979885576,0.12300921333333335,0.12532967032967035
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,0.04503663003663004
nssp,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.00935897435897436
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,0.03241758241758242
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.0628754578754579
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.022306193928287362,0.03425483870967742,0.18714285714285714
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-04,0.13266138220101767,0.13289508656168922,0.18499999999999991,0.6116849816849816
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-05,0.1354610192178009,0.1346616525136436,0.18499999999999997,1.5664285714285715
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-06,0.14483312928229672,0.14460632867961626,0.18499999999999991,2.3476556776556774
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-07,0.14173972619862407,0.14141736447692677,0.18499999999999997,3.0185531135531134
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-08,0.14633948396123206,0.146305072286929,0.18499999999999997,3.256153846153847
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-09,0.14668487167778219,0.14656601234889793,0.18499999999999991,3.211666666666666
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-10,0.1467766446461171,0.14655328030722425,0.185,3.317967032967033
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-11,0.14629971651951748,0.1441522269980755,0.18499999999999997,3.100659340659341
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-12,0.13758081743573838,0.1328321672503417,0.185,2.747637362637363
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-01,0.13055387441935432,0.12403496559987758,0.185,1.7970512820512818
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-02,0.1160431572101782,0.11141651741042706,0.185,0.8730952380952381
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-03,0.1092946411470882,0.10579658338225305,0.185,0.3867216117216118
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-04,0.10917405839774261,0.08193468979885576,0.12300921333333335,0.12532967032967035
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.04503663003663004
nssp,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.00935897435897436
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,0.023901098901098906
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.04505494505494506
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.020092391493701137,0.03425483870967742,0.10463369963369964
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.12786436082210476,0.12815242281130473,0.18499999999999991,0.3682783882783883
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13987899301411663,0.13979438364392133,0.18499999999999997,1.3118864468864473
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14595302720935466,0.14589304213003884,0.18499999999999991,2.668937728937729
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14586103495648256,0.14576203110512836,0.18499999999999997,4.112326007326008
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14689378686707008,0.14686604855475954,0.18499999999999997,4.7199267399267395
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14644720563892738,0.14618113833254678,0.18499999999999991,4.732857142857143
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14713395879129545,0.14677030406150218,0.185,4.916501831501831
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14793453657488345,0.14734568966526843,0.18499999999999997,4.708901098901099
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1445521645223227,0.14118829418096002,0.185,4.579395604395605
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.13588039674105357,0.1302628796837075,0.185,3.619908424908425
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11742607847417257,0.11299168608256627,0.185,1.99967032967033
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.1058873725384408,0.08143650126702166,0.12500891612903228,0.8910256410256411
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.24930402930402928
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.06236263736263737
nssp,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.007948717948717949
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,0.023901098901098906
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.018495877281867343,0.034001724137931025,0.04505494505494506
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-03,0.11088199065688409,0.1080945236110463,0.1814790322580645,0.10463369963369964
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-04,0.12786436082210476,0.13016995681207819,0.18499999999999991,0.3682783882783883
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-05,0.1452758553958829,0.14516489764706544,0.18499999999999997,1.3118864468864473
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-06,0.14601433094909894,0.14604214532543197,0.18499999999999991,2.668937728937729
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-07,0.14666445486493732,0.14668790792897907,0.18499999999999997,4.112326007326008
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-08,0.1442417011167765,0.1431706402387604,0.18499999999999997,4.7199267399267395
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-09,0.1437278407433693,0.1431713317207321,0.18499999999999997,4.732857142857143
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-10,0.14713395879129545,0.14677030406150218,0.185,4.916501831501831
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-11,0.14793453657488345,0.14734568966526843,0.18499999999999997,4.708901098901099
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-12,0.1445521645223227,0.14118829418096002,0.185,4.579395604395605
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-01,0.13588039674105357,0.1302628796837075,0.185,3.619908424908425
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-02,0.11742607847417257,0.11299168608256627,0.185,1.99967032967033
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-03,0.1058873725384408,0.08143650126702166,0.12500891612903228,0.8910256410256411
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.24930402930402928
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.06236263736263737
nssp,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.007948717948717949
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,0.023901098901098906
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.018495877281867343,0.034001724137931025,0.04505494505494506
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-03,0.11088199065688409,0.1080945236110463,0.1814790322580645,0.10463369963369964
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-04,0.12786436082210476,0.13016995681207819,0.18499999999999991,0.3682783882783883
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-05,0.1452758553958829,0.14516489764706544,0.18499999999999997,1.3118864468864473
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-06,0.14601433094909894,0.14604214532543197,0.18499999999999991,2.668937728937729
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-07,0.14666445486493732,0.14668790792897907,0.18499999999999997,4.112326007326008
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-08,0.1442417011167765,0.1431706402387604,0.18499999999999997,4.7199267399267395
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-09,0.1437278407433693,0.1431713317207321,0.18499999999999997,4.732857142857143
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-10,0.14713395879129545,0.14677030406150218,0.185,4.916501831501831
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-11,0.14793453657488345,0.14734568966526843,0.18499999999999997,4.708901098901099
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2024-12,0.1445521645223227,0.14118829418096002,0.185,4.579395604395605
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-01,0.13588039674105357,0.1302628796837075,0.185,3.619908424908425
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-02,0.11742607847417257,0.11299168608256627,0.185,1.99967032967033
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-03,0.10699777854522528,0.10242824489650512,0.185,0.8910256410256411
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-04,0.09903905062883375,0.07788074802478336,0.12300921333333335,0.2493040293040293
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,0.06236263736263737
nssp,2024-2025,Colorado,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.007948717948717949
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,0.023901098901098906
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.04505494505494506
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.020092391493701137,0.03425483870967742,0.10463369963369964
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-04,0.12786436082210476,0.12815242281130473,0.18499999999999991,0.3682783882783883
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-05,0.13987899301411663,0.13979438364392133,0.18499999999999997,1.3118864468864473
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-06,0.14595302720935466,0.14589304213003884,0.18499999999999991,2.668937728937729
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-07,0.14586103495648256,0.14576203110512836,0.18499999999999997,4.112326007326008
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-08,0.14689378686707008,0.14686604855475954,0.18499999999999997,4.7199267399267395
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-09,0.14644720563892738,0.14618113833254678,0.18499999999999991,4.732857142857143
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-10,0.14713395879129545,0.14677030406150218,0.185,4.916501831501831
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-11,0.14793453657488345,0.14734568966526843,0.18499999999999997,4.708901098901099
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2024-12,0.1445521645223227,0.14118829418096002,0.185,4.579395604395605
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-01,0.13588039674105357,0.1302628796837075,0.185,3.619908424908425
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-02,0.11742607847417257,0.11299168608256627,0.185,1.99967032967033
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-03,0.10699777854522528,0.10242824489650512,0.185,0.8910256410256411
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-04,0.09903905062883375,0.07788074802478336,0.12300921333333335,0.2493040293040293
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.06236263736263737
nssp,2024-2025,Colorado,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.007948717948717949
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,0.027216117216117216
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.08388278388278389
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02419624618353926,0.03425483870967742,0.2986446886446886
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1393032012639767,0.13701124519977223,0.18499999999999991,1.125915750915751
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13690832860044855,0.13632557133517478,0.18499999999999997,2.5552747252747254
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14466837939820432,0.14447953514622372,0.18499999999999991,3.0585531135531134
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.139983867173803,0.13942384543411304,0.18499999999999997,3.392454212454213
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.1459698185050959,0.14601646352887354,0.18499999999999997,3.4962271062271055
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1468628177818016,0.14678014470959713,0.18499999999999991,3.42485347985348
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1469175136740288,0.14667420550479476,0.185,3.5036080586080587
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.1465673358261996,0.14053713659709627,0.18499999999999997,3.1909340659340657
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11955192293332599,0.11590174789840282,0.185,2.411227106227106
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.11738168029858703,0.11236392055149418,0.185,1.0133333333333334
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12068474959822788,0.11656434271779843,0.185,0.3960989010989011
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.12104230962202357,0.0880375244608961,0.12500891612903228,0.2115201465201465
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.09163003663003663
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.03619047619047619
nssp,2024-2025,Connecticut,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.007435897435897436
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,0.027216117216117216
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.022970222764037544,0.034001724137931025,0.08388278388278389
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-03,0.13352912134532136,0.13263756928181883,0.1814790322580645,0.2986446886446886
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-04,0.13967038506840984,0.139175110146865,0.18499999999999991,1.125915750915751
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-05,0.1470510651844707,0.14677936816857348,0.18499999999999997,2.5552747252747254
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-06,0.1451806099934482,0.14542051708319662,0.18499999999999991,3.0585531135531134
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-07,0.1472617841797055,0.14718522021864763,0.18499999999999997,3.392454212454213
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-08,0.14670172294911238,0.14650448452181383,0.18499999999999997,3.4962271062271055
nssp,2024-2025,Connecticut,early_sep_mar,Early Sep-Mar,2024-09,0.14639991864200533,0.1461420502856666,0.18499999999999997,3.42485347985348
