datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Virginia,year_round,Year-round,2024-09,0.14568373071987303,0.14566119481512466,0.18500000000000003,261.4967105263157
nhsn,2024-2025,Virginia,year_round,Year-round,2024-10,0.14700013140460344,0.14513713959040464,0.185,269.46875
nhsn,2024-2025,Virginia,year_round,Year-round,2024-11,0.13920487951843744,0.13495213449063578,0.18500000000000003,233.24177631578945
nhsn,2024-2025,Virginia,year_round,Year-round,2024-12,0.1191124281195924,0.11501796760677065,0.185,163.0065789473684
nhsn,2024-2025,Virginia,year_round,Year-round,2025-01,0.12514632802022166,0.11858390371258529,0.185,68.67434210526315
nhsn,2024-2025,Virginia,year_round,Year-round,2025-02,0.1197709698089026,0.11666355438606996,0.18500000000000003,31.59375
nhsn,2024-2025,Virginia,year_round,Year-round,2025-03,0.11962661149097815,0.1178194843451922,0.185,16.919407894736842
nhsn,2024-2025,Virginia,year_round,Year-round,2025-04,0.11616077118533642,0.1089447296821528,0.18500000000000003,7.498355263157895
nhsn,2024-2025,Virginia,year_round,Year-round,2025-05,0.10977994871794872,0.10310819516198745,0.185,2.646381578947368
nhsn,2024-2025,Virginia,year_round,Year-round,2025-06,0.028859999999999997,0.053606863360053776,0.12676094285714287,0.6677631578947367
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-02,,,0.0,0.0
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.03285361503176362,0.034254838709677424,6.240131578947368
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15294002703830262,0.1526240678191886,0.18499999999999997,33.38815789473684
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14134419808976442,0.14229400076280774,0.185,91.49835526315789
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14911425148560362,0.14886818300888743,0.18499999999999997,125.11019736842104
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14409243072833336,0.14432961001200859,0.185,158.1036184210526
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.147997787967839,0.1480445149465764,0.185,171.99013157894734
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1471943223685634,0.14731314782396063,0.18499999999999997,170.0032894736842
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14748449714413397,0.14710592996460717,0.185,176.19736842105263
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.1460221170206312,0.14328062734391553,0.18500000000000003,164.38486842105263
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1319232898963054,0.1272930899964745,0.185,140.82894736842104
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.13118760502021518,0.12571582328838504,0.185,83.31578947368422
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11478593696677362,0.11192566377355953,0.18500000000000003,42.462171052631575
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.10874037831704719,0.08351528256387133,0.12500891612903225,18.848684210526315
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,4.572368421052632
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.6792763157894738
nhsn,2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-02,,,0.041085416666666666,0.0
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-03,0.1494851460761461,0.15058048032001844,0.18147903225806453,6.240131578947368
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-04,0.15288624749760044,0.15277375546866653,0.18499999999999997,33.38815789473684
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-05,0.14753088702559575,0.1477146830276462,0.185,91.49835526315789
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-06,0.1489353582984315,0.14866740525353625,0.18499999999999997,125.11019736842104
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-07,0.14638462352941178,0.14640625954340303,0.185,158.1036184210526
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-08,0.14425426794210494,0.14362167382385163,0.185,171.99013157894734
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-09,0.14487151669243895,0.14440720367945975,0.18500000000000003,170.0032894736842
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-10,0.14748449714413397,0.14710592996460717,0.185,176.19736842105263
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-11,0.1460221170206312,0.14328062734391553,0.18500000000000003,164.38486842105263
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2024-12,0.1319232898963054,0.1272930899964745,0.185,140.82894736842104
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2025-01,0.13118760502021518,0.12571582328838504,0.185,83.31578947368422
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2025-02,0.11478593696677362,0.11192566377355953,0.18500000000000003,42.462171052631575
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2025-03,0.10874037831704719,0.08351528256387133,0.12500891612903225,18.848684210526315
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,4.572368421052632
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.6792763157894738
nhsn,2024-2025,Washington,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-02,,,0.0,0.0
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.03285361503176362,0.034254838709677424,6.240131578947368
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-04,0.15294002703830262,0.1526240678191886,0.18499999999999997,33.38815789473684
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-05,0.14134419808976442,0.14229400076280774,0.185,91.49835526315789
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-06,0.14911425148560362,0.14886818300888743,0.18499999999999997,125.11019736842104
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-07,0.14409243072833336,0.14432961001200859,0.185,158.1036184210526
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-08,0.147997787967839,0.1480445149465764,0.185,171.99013157894734
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-09,0.1471943223685634,0.14731314782396063,0.18499999999999997,170.0032894736842
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-10,0.14748449714413397,0.14710592996460717,0.185,176.19736842105263
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-11,0.1460221170206312,0.14328062734391553,0.18500000000000003,164.38486842105263
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2024-12,0.1319232898963054,0.1272930899964745,0.185,140.82894736842104
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2025-01,0.13118760502021518,0.12571582328838504,0.185,83.31578947368422
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2025-02,0.11478593696677362,0.11192566377355953,0.18500000000000003,42.462171052631575
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2025-03,0.10874037831704719,0.10170974666232342,0.185,18.848684210526315
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2025-04,0.06021193090243091,0.0659127623918831,0.12300921333333334,4.572368421052632
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,0.6792763157894738
nhsn,2024-2025,Washington,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.12664473684210525
nhsn,2024-2025,Washington,year_round,Year-round,2024-02,,,0.185,0.0
nhsn,2024-2025,Washington,year_round,Year-round,2024-03,0.1465909421487603,0.14664192996734673,0.185,6.240131578947368
nhsn,2024-2025,Washington,year_round,Year-round,2024-04,0.14683237679967093,0.14655773652749018,0.18499999999999997,33.38815789473684
nhsn,2024-2025,Washington,year_round,Year-round,2024-05,0.14472901630818202,0.14471188312436317,0.185,91.49835526315789
nhsn,2024-2025,Washington,year_round,Year-round,2024-06,0.13744113334661928,0.13212240438115216,0.18499999999999997,125.11019736842104
nhsn,2024-2025,Washington,year_round,Year-round,2024-07,0.1235964393939394,0.12428076142392079,0.185,158.1036184210526
nhsn,2024-2025,Washington,year_round,Year-round,2024-08,0.13673307038300683,0.13659652253048424,0.185,171.99013157894737
nhsn,2024-2025,Washington,year_round,Year-round,2024-09,0.14487151669243895,0.14440720367945975,0.18500000000000003,170.0032894736842
nhsn,2024-2025,Washington,year_round,Year-round,2024-10,0.14748449714413397,0.14710592996460717,0.185,176.19736842105263
nhsn,2024-2025,Washington,year_round,Year-round,2024-11,0.1460221170206312,0.14328062734391553,0.18500000000000003,164.38486842105263
nhsn,2024-2025,Washington,year_round,Year-round,2024-12,0.1319232898963054,0.1272930899964745,0.185,140.82894736842104
nhsn,2024-2025,Washington,year_round,Year-round,2025-01,0.13118760502021518,0.12571582328838504,0.185,83.31578947368422
nhsn,2024-2025,Washington,year_round,Year-round,2025-02,0.11478593696677362,0.11192566377355953,0.18500000000000003,42.462171052631575
nhsn,2024-2025,Washington,year_round,Year-round,2025-03,0.10874037831704719,0.10170974666232342,0.185,18.848684210526315
nhsn,2024-2025,Washington,year_round,Year-round,2025-04,0.08642994509049005,0.08369298814251107,0.18500000000000003,4.572368421052632
nhsn,2024-2025,Washington,year_round,Year-round,2025-05,0.1095247435897436,0.09993516552616241,0.185,0.6792763157894736
nhsn,2024-2025,Washington,year_round,Year-round,2025-06,0.0,0.0401182842923077,0.12676094285714287,0.12664473684210525
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-02,,,0.0,0.0
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.03270316253766471,0.034254838709677424,3.672697368421053
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1522654924970863,0.15267776024633276,0.18499999999999997,25.276315789473685
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14617477530989037,0.14641220557522408,0.185,96.00493421052633
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14856804794793133,0.14851060118513884,0.18499999999999997,139.39967105263156
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14678323463538948,0.14677182061912553,0.185,186.4473684210526
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.147208526119921,0.14722582068194692,0.185,217.58059210526312
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14577072295116555,0.14557532346582663,0.18499999999999997,220.64144736842104
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14529382502433955,0.1450360155306502,0.185,232.33552631578948
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14620198688945113,0.14545364695222018,0.18500000000000003,222.5608552631579
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.138715805366944,0.13174136214984028,0.185,206.55427631578942
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.13379903271320756,0.1305722642792383,0.185,135.78125
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.13048764283896241,0.12402934056133924,0.18500000000000003,81.01644736842104
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.11107497822625555,0.08664080158351428,0.12500891612903225,48.61348684210526
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,16.523026315789473
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,6.082236842105263
nhsn,2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,1.5427631578947367
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-02,,,0.041085416666666666,0.0
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-03,0.14938533801186996,0.15035885726450499,0.18147903225806453,3.672697368421053
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-04,0.15214848270125447,0.1521603350365839,0.18499999999999997,25.276315789473685
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-05,0.14734382378365327,0.14744316092072687,0.185,96.00493421052633
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-06,0.14832173919430125,0.14807257969776508,0.18499999999999997,139.39967105263156
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-07,0.14609848735004832,0.14611043575573818,0.185,186.4473684210526
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-08,0.1428878415034912,0.14143022957443188,0.185,217.58059210526312
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-09,0.141801029470014,0.1410991368664319,0.18500000000000003,220.64144736842104
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-10,0.14529382502433955,0.1450360155306502,0.185,232.33552631578948
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-11,0.14620198688945113,0.14545364695222018,0.18500000000000003,222.5608552631579
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2024-12,0.138715805366944,0.13174136214984028,0.185,206.55427631578942
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2025-01,0.13379903271320756,0.1305722642792383,0.185,135.78125
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2025-02,0.13048764283896241,0.12402934056133924,0.18500000000000003,81.01644736842104
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2025-03,0.11107497822625555,0.08664080158351428,0.12500891612903225,48.61348684210526
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,16.523026315789473
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,6.082236842105263
nhsn,2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,1.5427631578947367
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-02,,,0.0,0.0
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.03270316253766471,0.034254838709677424,3.672697368421053
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-04,0.1522654924970863,0.15267776024633276,0.18499999999999997,25.276315789473685
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-05,0.14617477530989037,0.14641220557522408,0.185,96.00493421052633
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-06,0.14856804794793133,0.14851060118513884,0.18499999999999997,139.39967105263156
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-07,0.14678323463538948,0.14677182061912553,0.185,186.4473684210526
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-08,0.147208526119921,0.14722582068194692,0.185,217.58059210526312
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-09,0.14577072295116555,0.14557532346582663,0.18499999999999997,220.64144736842104
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-10,0.14529382502433955,0.1450360155306502,0.185,232.33552631578948
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-11,0.14620198688945113,0.14545364695222018,0.18500000000000003,222.5608552631579
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2024-12,0.138715805366944,0.13174136214984028,0.185,206.55427631578942
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2025-01,0.13379903271320756,0.1305722642792383,0.185,135.78125
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2025-02,0.13048764283896241,0.12402934056133924,0.18500000000000003,81.01644736842104
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2025-03,0.1122432908321187,0.10968761705458005,0.185,48.61348684210526
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2025-04,0.09616991563100112,0.07952360090388957,0.12300921333333334,16.523026315789473
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,6.082236842105263
nhsn,2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,1.5427631578947367
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-02,,,0.185,0.0
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-03,0.14653416941224326,0.14661378670784053,0.185,3.672697368421053
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-04,0.14675151401986672,0.14648146573646456,0.18499999999999997,25.276315789473685
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-05,0.14452472824476947,0.1445184618443935,0.185,96.00493421052633
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-06,0.1360677530007871,0.13074921147895785,0.18499999999999997,139.39967105263156
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-07,0.1178435126777984,0.118599571396195,0.185,186.44736842105263
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-08,0.12917219741134087,0.12947885234461695,0.185,217.58059210526318
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-09,0.141801029470014,0.1410991368664319,0.18500000000000003,220.64144736842104
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-10,0.14529382502433955,0.1450360155306502,0.185,232.33552631578948
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-11,0.14620198688945113,0.14545364695222018,0.18500000000000003,222.5608552631579
nhsn,2024-2025,West Virginia,year_round,Year-round,2024-12,0.138715805366944,0.13174136214984028,0.185,206.55427631578942
nhsn,2024-2025,West Virginia,year_round,Year-round,2025-01,0.13379903271320756,0.1305722642792383,0.185,135.78125
nhsn,2024-2025,West Virginia,year_round,Year-round,2025-02,0.13048764283896241,0.12402934056133924,0.18500000000000003,81.01644736842104
nhsn,2024-2025,West Virginia,year_round,Year-round,2025-03,0.1122432908321187,0.10968761705458005,0.185,48.61348684210526
nhsn,2024-2025,West Virginia,year_round,Year-round,2025-04,0.10325116333068131,0.10666522757428823,0.18500000000000003,16.523026315789473
nhsn,2024-2025,West Virginia,year_round,Year-round,2025-05,0.11504913898601399,0.10534042852933075,0.185,6.082236842105263
nhsn,2024-2025,West Virginia,year_round,Year-round,2025-06,0.01443,0.047587878872336634,0.12676094285714287,1.5427631578947367
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.3223684210526316
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.028534352138610997,0.034254838709677424,3.8569078947368416
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14897440534206435,0.14891430388906612,0.18499999999999997,23.542763157894733
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1462096163927699,0.1464478157887032,0.185,103.99835526315786
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.1475402941195111,0.14761081232613438,0.18499999999999997,198.77631578947367
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.1469298909875044,0.14700937728293337,0.185,280.4967105263157
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.1466431315582611,0.14674593304948877,0.185,313.18092105263156
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1458654874048995,0.1456874107820607,0.18499999999999997,310.6694078947368
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14657546206353497,0.14615761708557948,0.185,323.13980263157896
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14779895934333562,0.1472327924526858,0.18500000000000003,309.4391447368421
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.14232987100457434,0.13759570364494533,0.185,298.2878289473684
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.1284656211754325,0.12503207831459293,0.185,216.51973684210526
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11421512530982651,0.11103769689635774,0.18500000000000003,106.75
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.09420215837346176,0.07898117115138915,0.12500891612903225,44.96546052631579
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,10.774671052631579
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,2.980263157894737
nhsn,2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.2532894736842105
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.04798865587968241,0.041085416666666666,0.3223684210526316
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-03,0.1509817068857069,0.1496370014831051,0.18147903225806453,3.8569078947368416
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-04,0.14897440534206435,0.14917954418007204,0.18499999999999997,23.542763157894733
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-05,0.14726607010809795,0.1473599488490705,0.185,103.99835526315786
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-06,0.14750401036062263,0.14728603290949274,0.18499999999999997,198.77631578947367
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-07,0.1458204769497833,0.14580592926882424,0.185,280.4967105263157
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-08,0.14393626070545748,0.1434210691287694,0.185,313.18092105263156
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-09,0.1433549240199581,0.14316347373311558,0.18500000000000003,310.6694078947368
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-10,0.14657546206353497,0.14615761708557948,0.185,323.13980263157896
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-11,0.14779895934333562,0.1472327924526858,0.18500000000000003,309.4391447368421
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2024-12,0.14232987100457434,0.13759570364494533,0.185,298.2878289473684
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2025-01,0.1284656211754325,0.12503207831459293,0.185,216.51973684210526
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2025-02,0.11421512530982651,0.11103769689635774,0.18500000000000003,106.75
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2025-03,0.09420215837346176,0.07898117115138915,0.12500891612903225,44.96546052631579
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,10.774671052631579
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,2.980263157894737
nhsn,2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.2532894736842105
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,0.3223684210526316
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.028534352138610997,0.034254838709677424,3.8569078947368416
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-04,0.14897440534206435,0.14891430388906612,0.18499999999999997,23.542763157894733
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-05,0.1462096163927699,0.1464478157887032,0.185,103.99835526315786
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-06,0.1475402941195111,0.14761081232613438,0.18499999999999997,198.77631578947367
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-07,0.1469298909875044,0.14700937728293337,0.185,280.4967105263157
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-08,0.1466431315582611,0.14674593304948877,0.185,313.18092105263156
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-09,0.1458654874048995,0.1456874107820607,0.18499999999999997,310.6694078947368
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-10,0.14657546206353497,0.14615761708557948,0.185,323.13980263157896
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-11,0.14779895934333562,0.1472327924526858,0.18500000000000003,309.4391447368421
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2024-12,0.14232987100457434,0.13759570364494533,0.185,298.2878289473684
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2025-01,0.1284656211754325,0.12503207831459293,0.185,216.51973684210526
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2025-02,0.11421512530982651,0.11103769689635774,0.18500000000000003,106.75
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2025-03,0.09528720876676842,0.09741494925469998,0.185,44.96546052631579
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2025-04,0.10215015686522312,0.0817128282378734,0.12300921333333334,10.774671052631579
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,2.980263157894737
nhsn,2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.2532894736842105
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-02,0.14875569696969698,0.1482968701775349,0.185,0.3223684210526316
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-03,0.1467559074854505,0.14687681500151625,0.185,3.8569078947368416
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-04,0.14679595272727272,0.146535423254047,0.18499999999999997,23.542763157894733
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-05,0.14447938897339535,0.14444300786663894,0.185,103.99835526315786
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-06,0.1309662804037961,0.12432459131044267,0.18499999999999997,198.77631578947367
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-07,0.11276470569778914,0.11401352378604693,0.185,280.4967105263158
nhsn,2024-2025,Wisconsin,year_round,Year-round,2024-08,0.13493973603380746,0.13378303978781822,0.185,313.18092105263156
