datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup,scenario_id,scenario_family,scenario_label,scenario_order
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,18.540397805212617,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.35165237103863073,0.0,0.7572643242776815,0.3698999706024396,0.6151770961272705,0.4212940537449973,0.3090643767926545,79.66913580246911,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6499873710646662,0.0,0.7582809591733076,0.40067452143517823,0.6610824712436398,0.47967866746939597,0.33584436824973857,79.66913580246913,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5743059487830783,0.0,0.757896633998346,0.3937038393957137,0.6194081257387075,0.4690535211267606,0.33876179054275546,79.66913580246913,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,79.66913580246911,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.36244751992193863,0.0,0.7597519207578022,0.3739297765621587,0.6405254387448717,0.4212940537449973,0.3090643767926545,26.27599451303155,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6578819717351128,0.0,0.7599694396032245,0.3997081747920632,0.6744208510762987,0.47967866746939597,0.33584436824973857,26.27599451303155,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5714522518298027,0.0,0.7615117873907283,0.39723616105932535,0.6453987553102531,0.4690535211267606,0.33876179054275546,26.27599451303155,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,26.27599451303155,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.30139946750404056,0.0,0.779432604351307,0.3795701955480237,0.6801699230575908,0.4212940537449973,0.3090643767926545,42.60836762688614,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6636874651911324,0.0,0.7734283985965655,0.40212952781233074,0.7032363847987186,0.47967866746939597,0.33584436824973857,42.608367626886135,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5579565497933313,0.0,0.7794623027462806,0.4019476762561929,0.6852166475222188,0.4690535211267606,0.33876179054275546,42.60836762688614,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,42.60836762688614,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.43267288648110774,0.0,0.7741549312082476,0.3833307447509005,0.6529440097073731,0.4212940537449973,0.3090643767926545,27.547736625514403,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.679276747438608,0.0,0.7703396546536949,0.40963773846218066,0.688093491846763,0.47967866746939597,0.33584436824973857,27.547736625514403,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5583147073724698,0.0,0.7741549312082476,0.4054827868877733,0.6566245397147379,0.4690535211267606,0.33876179054275546,27.547736625514403,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,27.547736625514403,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.40047443434439384,0.0,0.7758670404413952,0.37722020147048724,0.6287291411678266,0.4212940537449973,0.3090643767926545,65.539780521262,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Delaware,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6352026827653716,0.0,0.774015326358142,0.40474641740464196,0.6710292765971542,0.47967866746939597,0.33584436824973857,65.539780521262,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Delaware,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5373834045163044,0.0,0.7760062514269934,0.40128970955776544,0.6322708576337649,0.4690535211267606,0.33876179054275546,65.539780521262,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Delaware,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,65.53978052126199,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.334356528332052,0.0,0.7414637105645044,0.36241578453346857,0.5831790713667471,0.4212940537449973,0.3090643767926545,31.222770919067216,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6097636180453468,0.0,0.7443594635006217,0.39541732490978126,0.6387278766796651,0.47967866746939597,0.33584436824973857,31.222770919067216,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5249392107607977,0.0,0.7439127470656137,0.3865738489817491,0.5862124731228753,0.4690535211267606,0.33876179054275546,31.222770919067216,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,District of Columbia,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,31.222770919067212,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.48377611232780476,0.0,0.685792970102047,0.3401658033908957,0.4858826668563163,0.4212940537449973,0.3090643767926545,45.782716049382714,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Florida,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6235654631468398,0.0,0.7096731293876105,0.38355844954712304,0.5609464997683561,0.47967866746939597,0.33584436824973857,45.782716049382714,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Florida,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5368109878707544,0.0,0.690501803412772,0.36701156623822306,0.49077421465384885,0.4690535211267606,0.33876179054275546,45.782716049382714,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Florida,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,45.782716049382714,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.3588253953383141,0.0,0.7426011021194847,0.36009786534013455,0.5669705632066459,0.4212940537449973,0.3090643767926545,34.64245541838134,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Georgia,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.5996035096803408,0.0,0.747725079901165,0.3959346418446304,0.6286532893969853,0.47967866746939597,0.33584436824973857,34.64245541838134,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Georgia,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5322931973314042,0.0,0.7451566172564861,0.38481435489055965,0.5699905758999747,0.4690535211267606,0.33876179054275546,34.642455418381346,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Georgia,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,34.642455418381346,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Hawaii,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.5442487719423434,0.0,0.6972915931464368,0.35717796079093617,0.5703236240271535,0.4212940537449973,0.3090643767926545,49.94341563786008,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Hawaii,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6103033834808238,0.0,0.7062927223575147,0.38203314458657184,0.5999217690540328,0.47967866746939597,0.33584436824973857,49.94341563786008,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Hawaii,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.645236431773938,0.0,0.7004860306626706,0.38452370241407485,0.5808152616044124,0.4690535211267606,0.33876179054275546,49.94341563786008,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Hawaii,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,49.94341563786008,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Idaho,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.47555604075946317,0.0,0.7674714164109275,0.3831259842382657,0.6655587722581997,0.4212940537449973,0.3090643767926545,36.97565157750343,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Idaho,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6479275984678828,0.0,0.7667859032650134,0.4048171322757975,0.6847124476709051,0.47967866746939597,0.33584436824973857,36.97565157750342,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Idaho,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.6086273591869978,0.0,0.7676077440933948,0.40640221191607323,0.6719513136393012,0.4690535211267606,0.33876179054275546,36.97565157750343,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Idaho,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,36.97565157750342,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Illinois,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.3834007988128377,0.0,0.7746343988435394,0.3801893924000304,0.6559811576920063,0.4212940537449973,0.3090643767926545,51.3803840877915,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Illinois,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.674831603874554,0.0,0.7710705055189099,0.4056135997127879,0.6884598279288079,0.47967866746939597,0.33584436824973857,51.38038408779149,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Illinois,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5643443863869464,0.0,0.7746343988435394,0.40239348693587484,0.6600391931001933,0.4690535211267606,0.33876179054275546,51.38038408779149,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Illinois,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,51.380384087791484,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.4417008921027559,0.0,0.7634765069299777,0.3787622993719329,0.6471519911052636,0.4212940537449973,0.3090643767926545,38.062139917695475,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6584126334805545,0.0,0.7608300035108619,0.4027199172092287,0.6738183627119113,0.47967866746939597,0.33584436824973857,38.06213991769547,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5907889519695885,0.0,0.7643507723706618,0.4022222630947799,0.6529336891278865,0.4690535211267606,0.33876179054275546,38.06213991769547,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,38.062139917695475,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.6760823649035212,0.0,0.7804631050405564,0.41316826450489685,0.6827897061139638,0.4212940537449973,0.3090643767926545,54.8150891632373,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6898363617127417,0.0,0.7793645102783103,0.43720463453000424,0.7044366872262113,0.47967866746939597,0.33584436824973857,54.8150891632373,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.7075638248205434,0.0,0.7804631050405564,0.43333502738143675,0.6867833949882399,0.4690535211267606,0.33876179054275546,54.8150891632373,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,54.8150891632373,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.29608065454173244,0.0,0.7736246940787758,0.37763438143105404,0.6663503761226056,0.4212940537449973,0.3090643767926545,35.598765432098766,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6750934455609309,0.0,0.7672725354798542,0.4020899617340479,0.6947190642355621,0.47967866746939597,0.33584436824973857,35.598765432098766,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5534517577326836,0.0,0.7736246940787758,0.3996173538808601,0.670587580790251,0.4690535211267606,0.33876179054275546,35.598765432098766,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,35.598765432098766,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.42889423897921325,0.0,0.7544604651370609,0.37281004895581193,0.6237440499351549,0.4212940537449973,0.3090643767926545,52.27160493827161,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6480292676090996,0.0,0.7497631885110343,0.39666530328089283,0.6529210109472234,0.47967866746939597,0.33584436824973857,52.2716049382716,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.6052497817381237,0.0,0.7560965451087471,0.3981436072654939,0.6305788369686747,0.4690535211267606,0.33876179054275546,52.2716049382716,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,52.271604938271594,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.36838856534312175,0.0,0.7587858683999714,0.36716094313512837,0.5922453242932386,0.4212940537449973,0.3090643767926545,39.2437585733882,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.6132300407001711,0.0,0.7594299046690938,0.3993561043673463,0.6453614768928202,0.47967866746939597,0.33584436824973857,39.243758573388206,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.5410039898815684,0.0,0.7598490113723023,0.3928048634973522,0.5960286840515294,0.4690535211267606,0.33876179054275546,39.243758573388206,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,39.2437585733882,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.5018390544181177,0.0,0.7578910781170978,0.37809303907434666,0.6788812486568941,0.4212940537449973,0.3090643767926545,28.273731138545948,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.5269056871784858,0.0,0.7515410956556358,0.3837307351005574,0.6537892621382432,0.47967866746939597,0.33584436824973857,28.27373113854595,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.6719663541711414,0.0,0.7585315626746548,0.4010233383555284,0.6926317211725895,0.4690535211267606,0.33876179054275546,28.27373113854595,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,year_round,Year-round,719,4296,0.7501107440890126,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.4562027397260274,0.5788093051729416,0.47062950603225767,28.27373113854595,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.5016515159944368,0.3474381653434285,0.0,0.7633992587602967,0.3691561731561221,0.603710079434505,0.4212940537449973,0.3090643767926545,42.04759945130315,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,early_sep_mar,Early Sep-Mar,719,3724,0.5433761335187761,0.604616740439124,0.0,0.7636372914282105,0.3996976974615264,0.6539737918865577,0.47967866746939597,0.33584436824973857,42.04759945130316,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,late_oct_apr,Late Oct-Apr,719,3724,0.5433761335187761,0.51898795693709,0.0,0.7643045989833461,0.3927673475920471,0.6066576757746533,0.4690535211267606,0.33876179054275546,42.04759945130315,1.0,piecewise_linear,6,210,244,365,uniform,False,uptake_100,Uptake,Uptake 100%; otherwise reference,12
