datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Carolina,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2463.677631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1443199068726345,0.06593406528163732,0.14688972531985467,0.10622227295695978,0.1388062946233753,0.12625036885245902,0.09202745992815972,733.203947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14453406132995983,0.12073148940749663,0.14781537373737375,0.1161004980941347,0.13735763320798436,0.13368321873666242,0.10681521313933642,733.203947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14439334112210514,0.09966532578532579,0.1469291531466318,0.11185072100776318,0.1400150266513446,0.12729376033057851,0.09987323574089446,733.203947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Dakota,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,733.2039473684209,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.13321130977134826,0.0,0.14882411748890303,0.09680814418318237,0.13753139257479272,0.12625036885245902,0.09202745992815972,4300.901315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Tennessee,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1457205930656645,0.07678453436330143,0.14845639543336103,0.10699686665246731,0.1408892048220279,0.13368321873666242,0.10681521313933642,4300.901315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Tennessee,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13728398977229908,0.07524470011255051,0.14889613353431427,0.10358213239465634,0.13810676247697243,0.12729376033057851,0.09987323574089446,4300.901315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Tennessee,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,4300.901315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Texas,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.12882793340934554,0.0,0.14847810546579623,0.09531133365907632,0.1355591582559548,0.12625036885245902,0.09202745992815972,20987.611842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Texas,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14590816066223902,0.07510794275153926,0.1483593468820911,0.10639958339167617,0.14091113424193993,0.13368321873666242,0.10681521313933642,20987.61184210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Texas,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13327461267740326,0.07057208240765436,0.14847810546579623,0.10207734292113553,0.13601416233303984,0.12729376033057851,0.09987323574089446,20987.61184210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Texas,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,20987.611842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Utah,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1455479985829188,0.0,0.14706885340026646,0.10493895620225642,0.1403642434101516,0.12625036885245902,0.09202745992815972,4205.388157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Utah,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14514941643500837,0.1012194159863601,0.1475033662196068,0.11286706891162868,0.13970920365545206,0.13368321873666242,0.10681521313933642,4205.388157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Utah,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14556977116838957,0.08751780134926801,0.1471044512018156,0.11104939702892053,0.14085107335597952,0.12729376033057851,0.09987323574089446,4205.388157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Utah,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,4205.388157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14684553195841882,0.1277356431360626,0.14875509761206535,0.12369040125096928,0.1411031227868307,0.12625036885245902,0.09202745992815972,174.17105263157893,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14637346450459654,0.13458360989283938,0.14858960145761413,0.12817275930314234,0.14023025455530483,0.13368321873666242,0.10681521313933642,174.17105263157893,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14684553195841882,0.1293199858656495,0.14875509761206535,0.1278381005698565,0.14154102641215835,0.12729376033057851,0.09987323574089446,174.17105263157893,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,174.17105263157893,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1316796745420198,0.0,0.14789664041891126,0.09576466221917944,0.1359480797708876,0.12625036885245902,0.09202745992815972,2146.2368421052633,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1454244078276933,0.07559988402775338,0.14810509049360973,0.10655964791419316,0.14061982876411386,0.13368321873666242,0.10681521313933642,2146.236842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.13579433276091232,0.07354017642462525,0.14801764017836544,0.1025331328094237,0.13645835604983822,0.12729376033057851,0.09987323574089446,2146.236842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2146.236842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14440354087435697,0.08381533150172565,0.14826908800075897,0.10760341064019807,0.14033593015412615,0.12625036885245902,0.09202745992815972,1387.7499999999998,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14576692295160038,0.10795056370095107,0.14821781236882484,0.11442401780540239,0.1404954362713218,0.13368321873666242,0.10681521313933642,1387.75,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14468478126821097,0.09415611655011655,0.14830460408045565,0.11304540477040903,0.1407729899801406,0.12729376033057851,0.09987323574089446,1387.7499999999998,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1387.7499999999998,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1453665827335209,0.0,0.1478239317186743,0.10621358811377488,0.13907258232717346,0.12625036885245902,0.09202745992815972,1840.032894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14516191723794106,0.10709101278833959,0.1476576499884978,0.1121294885697869,0.13800214356577303,0.13368321873666242,0.10681521313933642,1840.032894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14544751068462325,0.10231252786405017,0.1478265112199659,0.11265882575768284,0.14033958204294592,0.12729376033057851,0.09987323574089446,1840.032894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,1840.0328947368419,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14570455623480996,0.0,0.1473066718799512,0.10190715272472718,0.14034163308002628,0.12625036885245902,0.09202745992815972,2547.953947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14538214103249117,0.09308354373691197,0.1475402941195111,0.1107564122182387,0.1396756283996502,0.13368321873666242,0.10681521313933642,2547.953947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14576636363058906,0.07528062365933043,0.14733607954359865,0.10801388397389655,0.14094347332787888,0.12729376033057851,0.09987323574089446,2547.953947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2547.953947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14506901748823772,0.10092251869258194,0.1467535373411244,0.11099934100766652,0.13942359262556267,0.12625036885245902,0.09202745992815972,758.4868421052631,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14515668637535306,0.13345491983143123,0.1477840426192677,0.11920875726743121,0.13856818412804223,0.13368321873666242,0.10681521313933642,758.4868421052631,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14520938894643348,0.12203249076704546,0.14686010553679898,0.11682199123729255,0.14029472618925157,0.12729376033057851,0.09987323574089446,758.4868421052631,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,758.4868421052631,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.10356524978181379,0.0,0.13413895393934694,0.07533960266968792,0.11950239187714924,0.06580848397913562,0.0646203602605722,2021.8289473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.11899696336134172,0.0,0.14099230420613143,0.08525380168905711,0.13006231649591105,0.08305979510703364,0.07291229895142418,2021.828947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1077796052111994,0.0,0.1355909015503281,0.08104924631365529,0.12030699276725328,0.07420916120218579,0.07122604837088937,2021.8289473684206,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,2021.8289473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12403546169189461,0.0,0.14386359574613422,0.0865596876326523,0.13145412004743515,0.06580848397913562,0.0646203602605722,233.1644736842105,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13050830453859866,0.0,0.14152422608936405,0.09461785747537549,0.13302304377178162,0.08305979510703364,0.07291229895142418,233.16447368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12514082222550535,0.0,0.14398224023984404,0.09164008047081953,0.1333610294849757,0.07420916120218579,0.07122604837088937,233.16447368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,233.1644736842105,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12415324433899433,0.0,0.143331945658133,0.08412828595836559,0.13509261377836393,0.06580848397913562,0.0646203602605722,1983.3026315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13105208521056408,0.0,0.14293724580147457,0.08976279623053839,0.13435139209359936,0.08305979510703364,0.07291229895142418,1983.302631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12774262937062936,0.0,0.14337622703104919,0.08992068604609481,0.13720625636711972,0.07420916120218579,0.07122604837088937,1983.3026315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1983.3026315789475,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11539248053079369,0.0,0.1408375630035344,0.07955663875637609,0.12936181040135786,0.06580848397913562,0.0646203602605722,1853.2763157894735,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12619846010412822,0.0,0.1420891499728342,0.0879564336238256,0.13386091836228717,0.08305979510703364,0.07291229895142418,1853.2763157894738,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.11978428775368559,0.0,0.1413497118804849,0.08510913858723619,0.13077315752804855,0.07420916120218579,0.07122604837088937,1853.2763157894738,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1853.2763157894738,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12207454184928922,0.0,0.14319258950840263,0.08152302070728848,0.13495173574468075,0.06580848397913562,0.0646203602605722,8758.717105263157,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12551158696028739,0.0,0.14246822049462088,0.08740241179604863,0.13551573028513517,0.08305979510703364,0.07291229895142418,8758.717105263157,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12454353855637751,0.0,0.14345529736917195,0.08681557112325791,0.13632730008023478,0.07420916120218579,0.07122604837088937,8758.717105263157,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,8758.717105263157,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13565203746403212,0.0,0.1456758429707198,0.0836138290937139,0.13896347280538074,0.06580848397913562,0.0646203602605722,4190.53947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13425405162162943,0.0,0.14486312851973376,0.08815267837753774,0.13784510239849224,0.08305979510703364,0.07291229895142418,4190.53947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13736007064497777,0.0,0.1457068682867647,0.08873041031807069,0.14007380126034416,0.07420916120218579,0.07122604837088937,4190.53947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,4190.539473684211,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13978448379542535,0.0,0.14608974786918913,0.0895108956613389,0.13958078594875542,0.06580848397913562,0.0646203602605722,1092.782894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1390091234630742,0.0,0.14494889288233698,0.09287352879934473,0.13875728360492168,0.08305979510703364,0.07291229895142418,1092.782894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.14049017660157379,0.0,0.14610913732104355,0.09455052420450938,0.14020570425385137,0.07420916120218579,0.07122604837088937,1092.782894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1092.782894736842,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13335090002628433,0.0,0.14458433402745408,0.09255788018173426,0.13607138022426485,0.06580848397913562,0.0646203602605722,1129.3026315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.14220357495200878,0.0,0.1456957145536755,0.10205338140718148,0.13844516835364343,0.08305979510703364,0.07291229895142418,1129.3026315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13674277402597404,0.0,0.1447789256759737,0.1004783899512328,0.13687727358024282,0.07420916120218579,0.07122604837088937,1129.3026315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1129.3026315789475,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11927848484848486,0.0,0.14514671844821847,0.0853547482015448,0.1225191404379606,0.06580848397913562,0.0646203602605722,25.282894736842103,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1273661931818182,0.0,0.14763309411421913,0.09509408986896403,0.12683186676594246,0.08305979510703364,0.07291229895142418,25.282894736842103,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12780178409090912,0.0,0.1470340757575758,0.09551381413561076,0.12474432746632384,0.07420916120218579,0.07122604837088937,25.282894736842103,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,25.2828947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.08809880070542343,0.0,0.12611879412691054,0.06970228630580075,0.1008540732945733,0.06580848397913562,0.0646203602605722,10971.17105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.11305041202758709,0.0,0.1355518585212246,0.08230026354003851,0.11911923274717867,0.08305979510703364,0.07291229895142418,10971.171052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.09735302451202243,0.0,0.12856615705034916,0.07615263758667752,0.10230458887911471,0.07420916120218579,0.07122604837088937,10971.171052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,10971.171052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11024694131345333,0.0,0.13811651024937172,0.07734949288186878,0.12572888959021658,0.06580848397913562,0.0646203602605722,5366.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12136007902219943,0.0,0.14187682031235946,0.08622605003604086,0.13319158218755742,0.08305979510703364,0.07291229895142418,5366.796052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
