window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
baseline_oct_mar,2024-2025,Virginia,11.209999999999999,10.349999999999998,0.9232827832292595,0.0767172167707405,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Virginia,11.209999999999999,10.45,0.9322033898305084,0.06779661016949157,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Virginia,11.209999999999999,10.739999999999997,0.95807314897413,0.041926851025870016,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Virginia,11.209999999999999,10.84,0.9669937555753791,0.033006244424620856,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Washington,14.74,13.57,0.9206241519674355,0.07937584803256448,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Washington,14.74,13.64,0.9253731343283582,0.07462686567164178,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Washington,14.74,14.26,0.9674355495251017,0.03256445047489831,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Washington,14.74,14.33,0.9721845318860244,0.027815468113975617,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,West Virginia,24.650000000000006,21.080000000000002,0.8551724137931034,0.14482758620689662,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,West Virginia,24.650000000000006,21.12,0.8567951318458417,0.14320486815415834,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,West Virginia,24.650000000000006,23.470000000000002,0.952129817444219,0.047870182555781016,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,West Virginia,24.650000000000006,23.509999999999998,0.9537525354969572,0.046247464503042846,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Wisconsin,13.73,12.4,0.9031318281136198,0.0968681718863802,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Wisconsin,13.73,12.409999999999998,0.9038601602330661,0.09613983976693385,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Wisconsin,13.73,13.37,0.9737800436999271,0.0262199563000729,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Wisconsin,13.73,13.379999999999999,0.9745083758193736,0.02549162418062645,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2024-2025,Wyoming,15.009999999999998,12.65,0.842771485676216,0.15722851432378404,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2024-2025,Wyoming,15.009999999999998,12.709999999999999,0.8467688207861426,0.15323117921385743,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2024-2025,Wyoming,15.009999999999998,14.34,0.9553630912724851,0.04463690872751491,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2024-2025,Wyoming,15.009999999999998,14.399999999999999,0.9593604263824118,0.04063957361758819,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Alabama,11.54,10.11,0.8760831889081456,0.12391681109185437,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Alabama,11.54,10.48,0.9081455805892549,0.09185441941074513,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Alabama,11.54,10.769999999999998,0.9332755632582321,0.06672443674176787,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Alabama,11.54,11.139999999999999,0.9653379549393414,0.03466204506065862,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Alaska,13.299999999999999,11.820000000000002,0.8887218045112785,0.11127819548872153,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Alaska,13.299999999999999,11.890000000000002,0.8939849624060153,0.10601503759398467,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Alaska,13.299999999999999,13.190000000000001,0.9917293233082709,0.008270676691729095,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Alaska,13.299999999999999,13.259999999999998,0.9969924812030074,0.00300751879699257,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Arizona,4.700000000000001,3.84,0.8170212765957444,0.18297872340425558,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Arizona,4.700000000000001,3.8599999999999994,0.8212765957446806,0.1787234042553194,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Arizona,4.700000000000001,4.66,0.9914893617021274,0.008510638297872575,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Arizona,4.700000000000001,4.680000000000001,0.9957446808510637,0.004255319148936287,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Arkansas,21.79,19.740000000000002,0.9059201468563562,0.09407985314364375,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Arkansas,21.79,19.930000000000003,0.914639743001377,0.08536025699862304,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Arkansas,21.79,21.410000000000004,0.9825608077099589,0.017439192290041095,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Arkansas,21.79,21.6,0.9912804038549794,0.008719596145020603,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,California,7.120000000000001,6.260000000000001,0.8792134831460674,0.1207865168539326,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,California,7.120000000000001,6.3100000000000005,0.8862359550561797,0.11376404494382031,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,California,7.120000000000001,6.980000000000001,0.9803370786516854,0.0196629213483146,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,California,7.120000000000001,7.03,0.9873595505617977,0.012640449438202306,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Colorado,11.589999999999998,10.149999999999999,0.8757549611734254,0.12424503882657456,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Colorado,11.589999999999998,10.2,0.8800690250215704,0.11993097497842964,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Colorado,11.589999999999998,11.489999999999998,0.9913718723037102,0.008628127696289845,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Colorado,11.589999999999998,11.54,0.9956859361518552,0.004314063848144811,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Connecticut,7.59,6.779999999999999,0.8932806324110671,0.10671936758893286,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Connecticut,7.59,6.839999999999999,0.901185770750988,0.09881422924901195,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Connecticut,7.59,7.499999999999998,0.9881422924901183,0.011857707509881688,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Connecticut,7.59,7.56,0.9960474308300394,0.0039525691699605625,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Delaware,18.06,16.64,0.921373200442968,0.078626799557032,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Delaware,18.06,16.750000000000004,0.927464008859358,0.07253599114064202,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Delaware,18.06,17.86,0.9889258028792913,0.011074197120708673,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Delaware,18.06,17.97,0.9950166112956811,0.004983388704318914,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,District of Columbia,8.559999999999999,7.800000000000001,0.9112149532710283,0.0887850467289717,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,District of Columbia,8.559999999999999,7.950000000000002,0.9287383177570098,0.07126168224299023,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,District of Columbia,8.559999999999999,8.180000000000001,0.9556074766355144,0.044392523364485625,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,District of Columbia,8.559999999999999,8.33,0.9731308411214955,0.026869158878504495,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Florida,12.34,10.44,0.846029173419773,0.15397082658022698,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Florida,12.34,11.01,0.8922204213938412,0.10777957860615883,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Florida,12.34,11.129999999999999,0.9019448946515396,0.0980551053484604,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Florida,12.34,11.700000000000001,0.9481361426256079,0.05186385737439214,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Georgia,9.580000000000002,8.73,0.9112734864300625,0.08872651356993755,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Georgia,9.580000000000002,8.9,0.92901878914405,0.07098121085595,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Georgia,9.580000000000002,9.200000000000003,0.9603340292275575,0.039665970772442494,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Georgia,9.580000000000002,9.370000000000001,0.9780793319415448,0.02192066805845516,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Hawaii,12.39,10.069999999999999,0.8127522195318804,0.18724778046811963,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Hawaii,12.39,10.409999999999998,0.840193704600484,0.15980629539951596,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Hawaii,12.39,11.579999999999998,0.9346246973365616,0.06537530266343838,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Hawaii,12.39,11.92,0.9620661824051654,0.03793381759483461,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Idaho,9.879999999999999,8.370000000000001,0.8471659919028341,0.15283400809716585,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Idaho,9.879999999999999,8.44,0.8542510121457491,0.14574898785425094,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Idaho,9.879999999999999,9.71,0.9827935222672066,0.01720647773279338,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Idaho,9.879999999999999,9.78,0.9898785425101215,0.010121457489878471,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Illinois,14.010000000000002,12.57,0.8972162740899357,0.10278372591006435,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Illinois,14.010000000000002,12.65,0.9029264810849392,0.09707351891506077,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Illinois,14.010000000000002,13.870000000000001,0.9900071377587437,0.009992862241256284,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Illinois,14.010000000000002,13.95,0.9957173447537472,0.00428265524625282,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Indiana,10.25,8.870000000000001,0.8653658536585367,0.1346341463414633,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Indiana,10.25,8.94,0.8721951219512195,0.1278048780487805,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Indiana,10.25,10.11,0.9863414634146341,0.013658536585365866,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Indiana,10.25,10.179999999999998,0.9931707317073168,0.006829268292683155,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Iowa,15.18,12.95,0.8530961791831356,0.14690382081686437,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Iowa,15.18,12.999999999999998,0.8563899868247693,0.1436100131752307,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Iowa,15.18,15.049999999999999,0.9914361001317522,0.008563899868247793,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Iowa,15.18,15.1,0.994729907773386,0.005270092226614009,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Kansas,9.709999999999999,8.57,0.8825952626158601,0.11740473738413992,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Kansas,9.709999999999999,8.67,0.8928939237899074,0.1071060762100926,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Kansas,9.709999999999999,9.56,0.9845520082389291,0.015447991761070923,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Kansas,9.709999999999999,9.66,0.9948506694129764,0.005149330587023604,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Kentucky,13.76,12.020000000000001,0.8735465116279071,0.12645348837209291,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Kentucky,13.76,12.13,0.8815406976744187,0.11845930232558133,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Kentucky,13.76,13.48,0.9796511627906977,0.02034883720930225,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Kentucky,13.76,13.59,0.9876453488372093,0.012354651162790664,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Louisiana,10.739999999999998,9.98,0.9292364990689015,0.07076350093109851,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Louisiana,10.739999999999998,10.07,0.9376163873370579,0.06238361266294212,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Louisiana,10.739999999999998,10.54,0.9813780260707635,0.01862197392923648,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Louisiana,10.739999999999998,10.629999999999999,0.98975791433892,0.01024208566107998,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Maine,6.8999999999999995,4.58,0.663768115942029,0.336231884057971,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Maine,6.8999999999999995,4.71,0.682608695652174,0.31739130434782603,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Maine,6.8999999999999995,6.699999999999999,0.9710144927536232,0.02898550724637683,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Maine,6.8999999999999995,6.829999999999999,0.989855072463768,0.010144927536231974,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Maryland,11.65,10.72,0.9201716738197425,0.07982832618025748,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Maryland,11.65,10.82,0.9287553648068669,0.07124463519313307,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Maryland,11.65,11.380000000000003,0.9768240343347642,0.02317596566523583,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Maryland,11.65,11.479999999999999,0.9854077253218883,0.01459227467811175,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Massachusetts,13.7,12.200000000000001,0.8905109489051096,0.10948905109489038,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Massachusetts,13.7,12.300000000000002,0.8978102189781024,0.10218978102189757,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Massachusetts,13.7,13.53,0.9875912408759124,0.012408759124087565,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Massachusetts,13.7,13.63,0.9948905109489052,0.005109489051094762,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Michigan,10.780000000000001,8.69,0.8061224489795917,0.19387755102040827,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Michigan,10.780000000000001,8.72,0.8089053803339518,0.19109461966604824,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Michigan,10.780000000000001,10.69,0.99165120593692,0.008348794063079978,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Michigan,10.780000000000001,10.719999999999999,0.9944341372912799,0.00556586270872006,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Minnesota,12.25,10.21,0.8334693877551022,0.16653061224489785,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Minnesota,12.25,10.28,0.8391836734693877,0.16081632653061229,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Minnesota,12.25,12.020000000000001,0.9812244897959185,0.018775510204081525,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Minnesota,12.25,12.090000000000002,0.9869387755102043,0.013061224489795742,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Mississippi,10.290000000000001,9.209999999999999,0.8950437317784254,0.10495626822157456,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Mississippi,10.290000000000001,9.309999999999999,0.9047619047619045,0.09523809523809545,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Mississippi,10.290000000000001,10.01,0.9727891156462584,0.027210884353741638,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Mississippi,10.290000000000001,10.110000000000001,0.9825072886297377,0.017492711370262315,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Montana,8.799999999999999,6.2299999999999995,0.7079545454545455,0.2920454545454545,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Montana,8.799999999999999,6.240000000000001,0.7090909090909093,0.2909090909090907,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Montana,8.799999999999999,8.709999999999999,0.9897727272727272,0.010227272727272751,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Montana,8.799999999999999,8.719999999999999,0.9909090909090909,0.00909090909090915,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Nebraska,7.93,5.66,0.7137452711223203,0.28625472887767967,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Nebraska,7.93,5.7,0.7187894073139975,0.28121059268600246,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Nebraska,7.93,7.78,0.9810844892812106,0.018915510718789386,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Nebraska,7.93,7.819999999999999,0.9861286254728877,0.01387137452711229,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Nevada,8.3,7.42,0.8939759036144578,0.10602409638554222,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Nevada,8.3,7.449999999999999,0.897590361445783,0.10240963855421703,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Nevada,8.3,8.22,0.9903614457831326,0.009638554216867434,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Nevada,8.3,8.250000000000002,0.993975903614458,0.0060240963855420215,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,New Hampshire,12.450000000000001,10.860000000000001,0.8722891566265061,0.12771084337349392,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,New Hampshire,12.450000000000001,10.88,0.8738955823293173,0.1261044176706827,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,New Hampshire,12.450000000000001,12.390000000000002,0.9951807228915663,0.004819277108433662,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,New Hampshire,12.450000000000001,12.41,0.9967871485943774,0.003212851405622552,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,New Jersey,11.570000000000002,10.549999999999999,0.911840968020743,0.08815903197925701,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,New Jersey,11.570000000000002,10.649999999999999,0.9204840103716505,0.07951598962834949,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,New Jersey,11.570000000000002,11.36,0.981849611063094,0.018150388936906015,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,New Jersey,11.570000000000002,11.460000000000003,0.9904926534140018,0.009507346585998167,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,New Mexico,10.909999999999998,9.41,0.862511457378552,0.13748854262144805,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,New Mexico,10.909999999999998,9.439999999999998,0.8652612282309807,0.13473877176901927,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,New Mexico,10.909999999999998,10.799999999999999,0.9899175068744271,0.010082493125572856,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,New Mexico,10.909999999999998,10.829999999999998,0.992667277726856,0.007332722273143966,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,New York,8.83,7.88,0.8924122310305775,0.10758776896942246,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,New York,8.83,7.949999999999999,0.900339750849377,0.09966024915062299,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,New York,8.83,8.66,0.9807474518686297,0.01925254813137034,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,New York,8.83,8.73,0.9886749716874292,0.011325028312570762,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,North Carolina,13.990000000000002,12.55,0.8970693352394566,0.10293066476054336,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,North Carolina,13.990000000000002,12.660000000000002,0.9049320943531094,0.0950679056468906,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,North Carolina,13.990000000000002,13.700000000000001,0.9792709077912795,0.020729092208720545,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,North Carolina,13.990000000000002,13.81,0.987133666904932,0.012866333095068017,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,North Dakota,11.67,8.190000000000001,0.7017994858611827,0.2982005141388173,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,North Dakota,11.67,8.22,0.7043701799485862,0.2956298200514138,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,North Dakota,11.67,11.49,0.9845758354755785,0.015424164524421524,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,North Dakota,11.67,11.520000000000001,0.9871465295629821,0.0128534704370179,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Ohio,8.2,7.26,0.8853658536585366,0.1146341463414634,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Ohio,8.2,7.280000000000001,0.8878048780487807,0.11219512195121928,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Ohio,8.2,8.149999999999999,0.9939024390243901,0.0060975609756098725,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Ohio,8.2,8.17,0.9963414634146343,0.003658536585365746,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Oklahoma,12.16,10.940000000000001,0.8996710526315791,0.1003289473684209,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Oklahoma,12.16,11.01,0.9054276315789473,0.09457236842105265,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Oklahoma,12.16,11.970000000000002,0.9843750000000002,0.015624999999999778,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Oklahoma,12.16,12.040000000000001,0.9901315789473685,0.009868421052631526,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Oregon,8.639999999999999,7.22,0.8356481481481483,0.16435185185185175,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Oregon,8.639999999999999,7.23,0.8368055555555557,0.1631944444444443,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Oregon,8.639999999999999,8.599999999999998,0.9953703703703702,0.004629629629629761,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Oregon,8.639999999999999,8.61,0.9965277777777779,0.003472222222222099,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Pennsylvania,8.81,7.91,0.8978433598183881,0.10215664018161186,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Pennsylvania,8.81,7.960000000000001,0.9035187287173667,0.09648127128263329,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Pennsylvania,8.81,8.7,0.9875141884222474,0.012485811577752637,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Pennsylvania,8.81,8.749999999999998,0.9931895573212256,0.006810442678774398,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Rhode Island,10.429999999999998,9.34,0.8954937679769897,0.10450623202301035,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Rhode Island,10.429999999999998,9.41,0.9022051773729628,0.0977948226270372,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Rhode Island,10.429999999999998,10.28,0.9856184084372005,0.0143815915627995,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Rhode Island,10.429999999999998,10.350000000000001,0.9923298178331739,0.007670182166826134,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,South Carolina,9.639999999999999,9.06,0.9398340248962658,0.060165975103734226,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,South Carolina,9.639999999999999,9.120000000000001,0.9460580912863072,0.053941908713692754,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,South Carolina,9.639999999999999,9.49,0.9844398340248964,0.015560165975103568,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,South Carolina,9.639999999999999,9.550000000000002,0.9906639004149381,0.009336099585061874,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,South Dakota,13.0,10.02,0.7707692307692308,0.22923076923076924,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,South Dakota,13.0,10.100000000000001,0.776923076923077,0.22307692307692295,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,South Dakota,13.0,12.9,0.9923076923076923,0.007692307692307665,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,South Dakota,13.0,12.98,0.9984615384615385,0.0015384615384614886,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Tennessee,11.14,10.02,0.8994614003590663,0.1005385996409337,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Tennessee,11.14,10.130000000000003,0.9093357271095155,0.09066427289048451,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Tennessee,11.14,10.91,0.9793536804308797,0.02064631956912033,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Tennessee,11.14,11.020000000000001,0.9892280071813286,0.010771992818671361,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Texas,12.149999999999999,11.16,0.9185185185185186,0.08148148148148138,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Texas,12.149999999999999,11.299999999999997,0.9300411522633744,0.06995884773662564,"RSV ED visit percentage of total ED visits, all ages"
