datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Minnesota,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.139448743629861,0.06431023720124965,0.1467434877127295,0.10256209519105226,0.14047563783836386,0.11124850931445605,0.08788014716015748,52.96655677655678,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Minnesota,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13877432875402498,0.0,0.1469621332151714,0.09678788560627405,0.1408006290851436,0.0829651506849315,0.07869645531371251,52.966556776556786,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.11498836521672309,0.0,0.14149692714514023,0.08484518021060268,0.12430320359079333,0.07446462295081967,0.07134931743647252,43.10635531135531,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13199546867545775,0.0,0.14499794649727632,0.09617685827590507,0.13599471768506052,0.09613422222222222,0.0805330092829175,43.106355311355316,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13403949821373412,0.08044234307421343,0.1451653029149375,0.10273481513345059,0.13649004684328656,0.11124850931445605,0.08788014716015748,43.106355311355316,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12003319097841075,0.0,0.14224585760790934,0.0914031370681482,0.12479853274901938,0.0829651506849315,0.07869645531371251,43.10635531135531,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13526352449113385,0.0,0.1468097499940333,0.0906263484346157,0.13939603235084505,0.07446462295081967,0.07134931743647252,51.26875457875458,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13701712354312354,0.0,0.14633472031509812,0.09587418271069395,0.13820939896410336,0.09613422222222222,0.0805330092829175,51.26875457875459,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13779764163217736,0.06554616901664229,0.1463358442442055,0.10099997768082185,0.13950420781443862,0.11124850931445605,0.08788014716015748,51.26875457875458,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13664677014628823,0.0,0.1468097499940333,0.09575214340474358,0.14069084120118028,0.0829651506849315,0.07869645531371251,51.26875457875458,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13775657772762695,0.0,0.1465766765855392,0.0926211258068072,0.13932185507193412,0.07446462295081967,0.07134931743647252,25.908479853479854,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13756438221068548,0.0,0.14591310267821145,0.09575971432982447,0.1384574816595934,0.09613422222222222,0.0805330092829175,25.908479853479854,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13829637975792958,0.05105675662365804,0.14591310267821145,0.10101971361317857,0.13941809228362037,0.11124850931445605,0.08788014716015748,25.908479853479854,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13862870865753965,0.0,0.1465766765855392,0.0978811250901613,0.1402824656959611,0.0829651506849315,0.07869645531371251,25.908479853479854,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13720454473247026,0.0,0.14670418162239848,0.09073242944798691,0.1393662911014431,0.07446462295081967,0.07134931743647252,36.197582417582424,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13956092032727976,0.0,0.1465038579768134,0.0971927478586745,0.14001506105729336,0.09613422222222222,0.0805330092829175,36.19758241758242,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14094107809302658,0.06385878914073304,0.14650396236666868,0.10294417916630602,0.14051411208088055,0.11124850931445605,0.08788014716015748,36.197582417582424,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13927072263105644,0.0,0.14673097267552115,0.09648386075561842,0.1398653421250304,0.0829651506849315,0.07869645531371251,36.19758241758242,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14402435773485772,0.0,0.14771324023076735,0.09443897624684408,0.1406979335065263,0.07446462295081967,0.07134931743647252,51.30153846153847,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14229050421548148,0.0,0.1475954306637512,0.10159541200001822,0.14052914196600477,0.09613422222222222,0.0805330092829175,51.30153846153846,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14294545770424702,0.08108408969325685,0.1475954306637512,0.10740856950320915,0.14111398478634737,0.11124850931445605,0.08788014716015748,51.30153846153847,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14448380996860472,0.0,0.14771324023076735,0.10025213375003503,0.14128277632686892,0.0829651506849315,0.07869645531371251,51.30153846153846,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12547184282003915,0.0,0.1446027577895895,0.08801985505964173,0.13355374171230505,0.07446462295081967,0.07134931743647252,38.90948717948718,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13657570747915806,0.0,0.1460429909572617,0.0970024722441087,0.13871507582697581,0.09613422222222222,0.0805330092829175,38.90948717948718,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13841796389286556,0.07417398323131952,0.14607334860974813,0.10319203643376625,0.13915037181416062,0.11124850931445605,0.08788014716015748,38.90948717948718,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12867554288163863,0.0,0.14481138653836284,0.09420941924929926,0.13398903769948986,0.0829651506849315,0.07869645531371251,38.90948717948718,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13915797174318892,0.0,0.14739000234612312,0.09157837598847264,0.1407276742196629,0.07446462295081967,0.07134931743647252,56.80347985347986,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1395353182754382,0.0,0.14681518085395348,0.09628282856195057,0.1401408468486067,0.09613422222222222,0.0805330092829175,56.80347985347985,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13965693059861486,0.051155785165654014,0.14681518085395348,0.10142422008279461,0.14072061803829813,0.11124850931445605,0.08788014716015748,56.80347985347985,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1394990143749145,0.0,0.14739000234612312,0.09671976750931667,0.14130744540935436,0.0829651506849315,0.07869645531371251,56.80347985347985,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12706268576976415,0.0,0.14521046732536907,0.08867765339985793,0.13472578173872557,0.07446462295081967,0.07134931743647252,29.82311355311355,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13627013922025685,0.0,0.1460230422239732,0.09718346038807132,0.13889265747098223,0.09613422222222222,0.0805330092829175,29.823113553113558,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1384891008567225,0.07296881956596964,0.1460230422239732,0.10305771728888165,0.13935086545192968,0.11124850931445605,0.08788014716015748,29.823113553113554,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.130070560710804,0.0,0.14524172804106417,0.09455191030066827,0.13518398971967296,0.0829651506849315,0.07869645531371251,29.823113553113554,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1381876949566039,0.0,0.1467253013886544,0.0908394646108789,0.13879023646597016,0.07446462295081967,0.07134931743647252,60.13542124542124,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1404302172769644,0.0,0.1467303108093258,0.0978339808209275,0.1397671457086051,0.09613422222222222,0.0805330092829175,60.13542124542124,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14263597519767385,0.07514883487471984,0.1467303108093258,0.10387240570966691,0.14037758018715127,0.11124850931445605,0.08788014716015748,60.13542124542124,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1396430728219978,0.0,0.1467253013886544,0.09687788949961829,0.1394006709445163,0.0829651506849315,0.07869645531371251,60.135421245421256,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14195722932622934,0.0,0.14704742838677143,0.09756081773477027,0.14011410601940755,0.07446462295081967,0.07134931743647252,31.563589743589745,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1435596732953548,0.0659875538391028,0.14726704769447335,0.10616257205371134,0.1391166180958349,0.09613422222222222,0.0805330092829175,31.563589743589745,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14360962997212823,0.10136792872694468,0.14726704769447335,0.111309375416198,0.14010000161133074,0.11124850931445605,0.08788014716015748,31.563589743589745,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14224526087665249,0.03779636770055657,0.14704742838677143,0.1027076210972569,0.14109748953490342,0.0829651506849315,0.07869645531371251,31.563589743589745,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13591217549326542,0.0,0.14635879711383454,0.09038759120011793,0.13824885185581698,0.07446462295081967,0.07134931743647252,30.477454212454212,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13873921345350335,0.0,0.14645630039185206,0.0975932600774023,0.13973138336746815,0.09613422222222222,0.0805330092829175,30.477454212454216,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13994554344665236,0.07273686555610888,0.14645630039185206,0.103112295878774,0.14021277606272717,0.11124850931445605,0.08788014716015748,30.477454212454216,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13720820780144713,0.0,0.14635879711383454,0.09590662700148962,0.138730244551076,0.0829651506849315,0.07869645531371251,30.477454212454216,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13741616013418165,0.0,0.14714603885003882,0.09040558051880168,0.14050456676764755,0.07446462295081967,0.07134931743647252,59.986208791208796,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13798735031635037,0.0,0.14679789663318923,0.09639790729710856,0.1406100930485452,0.09613422222222222,0.0805330092829175,59.98620879120878,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1391675587870703,0.053894261980956884,0.14679789663318923,0.10166219554466412,0.14093173414006918,0.11124850931445605,0.08788014716015748,59.986208791208796,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13853374250876352,0.0,0.14714603885003882,0.09566986876635723,0.1408262078591716,0.0829651506849315,0.07869645531371251,59.986208791208796,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13806700922108914,0.0,0.1468365074779854,0.09160446336483515,0.14002476219627297,0.07446462295081967,0.07134931743647252,44.646043956043954,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1396270709736111,0.0,0.14659255805518526,0.09776278890417905,0.13987295698277188,0.09613422222222222,0.0805330092829175,44.64604395604396,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1401245698437021,0.061442487564864805,0.14659255805518526,0.10306957806740963,0.14050008942805647,0.11124850931445605,0.08788014716015748,44.646043956043954,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13892805671870928,0.0,0.1468365074779854,0.09691125252806572,0.1406518946415575,0.0829651506849315,0.07869645531371251,44.64604395604396,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13668872979422408,0.0,0.1468618749412024,0.09075493097813928,0.13878697167089593,0.07446462295081967,0.07134931743647252,35.52538461538462,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14140836320493505,0.0,0.14698249853948783,0.09854207705584231,0.14026253154706542,0.09613422222222222,0.0805330092829175,35.52538461538462,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14151546116328703,0.07086568905095747,0.14698249853948783,0.1039847424497199,0.14072622240106558,0.11124850931445605,0.08788014716015748,35.52538461538462,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13831321854756665,0.0,0.1468618749412024,0.09619759637201684,0.1392506625248961,0.0829651506849315,0.07869645531371251,35.52538461538462,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1363585637898545,0.0,0.14668997221528474,0.09135913874414768,0.13814703048069332,0.07446462295081967,0.07134931743647252,28.328333333333333,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14200360031906342,0.0,0.14721523908234624,0.09976140854508334,0.14033479259161502,0.09613422222222222,0.0805330092829175,28.328333333333333,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14310437610300564,0.07541907554417415,0.1472179414161035,0.10569871365002063,0.1407601776866228,0.11124850931445605,0.08788014716015748,28.328333333333337,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13837826749556414,0.0,0.14673750625793072,0.09729644384908497,0.13857241557570113,0.0829651506849315,0.07869645531371251,28.328333333333333,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12668303849873533,0.0,0.14451063715222726,0.08821428204613248,0.13273210284653253,0.07446462295081967,0.07134931743647252,39.67503663003662,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1360949915389991,0.0,0.14596749233899367,0.09746818453489255,0.1384279711336741,0.09613422222222222,0.0805330092829175,39.67503663003663,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13829210245011214,0.0788885007117882,0.14602806814349298,0.1038467635075555,0.139004299006203,0.11124850931445605,0.08788014716015748,39.67503663003663,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1285521103250491,0.0,0.14477054747517856,0.09459286101879545,0.1333084307190614,0.0829651506849315,0.07869645531371251,39.67503663003663,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13357003878406712,0.0,0.14577175461252395,0.09022259248591388,0.13808773241798866,0.07446462295081967,0.07134931743647252,52.735952380952384,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13728753183784928,0.0,0.14527028603041647,0.09669888536302222,0.13733036886804476,0.09613422222222222,0.0805330092829175,52.735952380952384,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.138850026096496,0.06710890632284382,0.14527028603041647,0.10193002360119434,0.13877241658127756,0.11124850931445605,0.08788014716015748,52.735952380952384,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13567989769587951,0.0,0.14577175461252395,0.09545373072408599,0.13952978013122141,0.0829651506849315,0.07869645531371251,52.735952380952384,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12097537728359853,0.0,0.14356518311884112,0.08671594877088377,0.13014210634308937,0.07446462295081967,0.07134931743647252,51.47067765567766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13503695057886175,0.0,0.14554921058045767,0.09674820445231416,0.13776375106468125,0.09613422222222222,0.0805330092829175,51.470677655677655,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13664749677734214,0.07518195952015463,0.1456524969742757,0.10301443242739673,0.1382435862258141,0.11124850931445605,0.08788014716015748,51.47067765567766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12394013186082209,0.0,0.14396512719218785,0.09298217674596629,0.13062194150422227,0.0829651506849315,0.07869645531371251,51.47067765567766,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.11844209392297844,0.0,0.14263542091625128,0.0856696673579049,0.12799075296009804,0.07446462295081967,0.07134931743647252,54.3539010989011,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13340043552529743,0.0,0.14544148176537422,0.0963212857545357,0.13717129822816643,0.09613422222222222,0.0805330092829175,54.353901098901105,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13510188102231843,0.07583671877871082,0.1455645099073982,0.10265069400536436,0.13760272048401664,0.11124850931445605,0.08788014716015748,54.353901098901105,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1217082295716095,0.0,0.14334544647443143,0.09199907560873358,0.12842217521594826,0.0829651506849315,0.07869645531371251,54.3539010989011,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13424642015243696,0.0,0.14681344543591188,0.09282511523277091,0.13973778084428282,0.07446462295081967,0.07134931743647252,46.660164835164835,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13990744372632263,0.0,0.14627552978985575,0.09911836400217026,0.13970935225434622,0.09613422222222222,0.0805330092829175,46.660164835164835,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14066501918910748,0.07455561394702856,0.14627552978985575,0.10450173190935239,0.14030965103741408,0.11124850931445605,0.08788014716015748,46.660164835164835,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13616663035744742,0.0,0.14681344543591188,0.09820848313995302,0.14033807962735065,0.0829651506849315,0.07869645531371251,46.66016483516483,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12905095962102414,0.0,0.14559919956966108,0.0889489120773665,0.13757837022104016,0.07446462295081967,0.07134931743647252,46.34153846153846,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13434537807188604,0.0,0.14515236211822244,0.09398619215766017,0.13784181990348515,0.09613422222222222,0.0805330092829175,46.34153846153846,0.185,piecewise_linear,6,210,244,244,uniform,False
