datasource,metric_label,season,jurisdiction,scenario_id,scenario_label,baseline_population_activity_weighted_protection,early_population_activity_weighted_protection,infant_population_under1,age_desc,population_year,population_source,population_source_url,incremental_population_activity_weighted_protection,baseline_hospitalization_risk_per_infant_season,baseline_hospitalization_risk_per_1000_infants,comparison_window_name,comparison_window_label,baseline_window_name,baseline_window_label,hospitalization_burden_source,population_source_note,hospitalizations_averted_early_vs_baseline,hospitalizations_averted_vs_baseline,hospitalizations_averted_per_100k_infants
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,uptake_100,Uptake 100%; otherwise reference,0.6501594244449502,0.652878991359682,36766,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0027195669147317414,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.1772754371165526,1.1772754371165526,3.202076475865073
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,uptake_100,Uptake 100%; otherwise reference,0.6367355220848218,0.6391054120098376,34590,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0023698899250158556,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.9651852751021127,0.9651852751021127,2.7903592804339774
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,uptake_100,Uptake 100%; otherwise reference,0.5871120665049341,0.5910872093169277,52111,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.003975142811993626,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",2.4390128820038726,2.4390128820038726,4.680418495142816
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,uptake_100,Uptake 100%; otherwise reference,0.5463745191623789,0.5480091078524558,55838,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0016345886900769324,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.074658047007002,1.074658047007002,1.9245998191321358
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,uptake_100,Uptake 100%; otherwise reference,0.660813836948933,0.6653264822770036,11892,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.004512645328070608,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.6318559114244581,0.6318559114244581,5.313285498019325
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,uptake_100,Uptake 100%; otherwise reference,0.542693317486885,0.5442327051612961,68060,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0015393876744110857,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.233593012365758,1.233593012365758,1.8125080992738143
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Massachusetts,uptake_100,Uptake 100%; otherwise reference,0.5819891075475044,0.5834659467682385,69103,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0014768392207340497,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.2016059508810502,1.2016059508810502,1.7388622069679325
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Michigan,uptake_100,Uptake 100%; otherwise reference,0.6183821289875302,0.6210497142416523,101385,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.00266758525412214,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",3.1843732319045,3.1843732319045,3.1408721525911134
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Minnesota,uptake_100,Uptake 100%; otherwise reference,0.6571105038080601,0.6594815246277383,63637,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0023710208196782157,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.7765482871808724,1.7765482871808724,2.791690820090313
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Mississippi,uptake_100,Uptake 100%; otherwise reference,0.5009275835149745,0.5027120685055826,34372,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0017844849906081262,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.7221869784900606,0.7221869784900606,2.101090941726
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Missouri,uptake_100,Uptake 100%; otherwise reference,0.6848361620187905,0.6944234238196175,67996,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.00958726180082703,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",7.6755570336476495,7.6755570336476495,11.288247887592874
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Montana,uptake_100,Uptake 100%; otherwise reference,0.6943842515520492,0.6990603317508546,11266,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.004676080198805388,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.620274102439026,0.620274102439026,5.5057172238507555
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nebraska,uptake_100,Uptake 100%; otherwise reference,0.6658665784945098,0.6693343064259559,24144,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0034677279314461185,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.985794044221748,0.985794044221748,4.082977320335272
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Nevada,uptake_100,Uptake 100%; otherwise reference,0.6227008454862586,0.6245026166713916,32716,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0018017711851330276,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.69405164465756,0.69405164465756,2.121444078302849
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Hampshire,uptake_100,Uptake 100%; otherwise reference,0.6204803748798755,0.622593565006933,12164,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0021131901270574627,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.30265436052141326,0.30265436052141326,2.488115426844897
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Jersey,uptake_100,Uptake 100%; otherwise reference,0.5569391934469241,0.5585097191197439,102477,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0015705256728197892,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.8949746040784698,1.8949746040784698,1.8491706471485991
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New Mexico,uptake_100,Uptake 100%; otherwise reference,0.6719222928761872,0.6740155624371308,20589,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.002093269560943578,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.5074489554094628,0.5074489554094628,2.4646605245979054
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,New York,uptake_100,Uptake 100%; otherwise reference,0.5710917355854872,0.5727443699020314,209673,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.001652634316544166,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",4.079916046978976,4.079916046978976,1.9458471271832696
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Carolina,uptake_100,Uptake 100%; otherwise reference,0.6046810085986316,0.6068749571897608,120602,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0021939485911292023,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",3.115393488742757,3.115393488742757,2.5832021763675206
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,North Dakota,uptake_100,Uptake 100%; otherwise reference,0.6921439275772615,0.6956966217297991,9626,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.003552694152537561,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.4026573486153537,0.4026573486153537,4.183018373315538
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Ohio,uptake_100,Uptake 100%; otherwise reference,0.6005849005070945,0.602322735529299,128059,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0017378350222045924,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",2.6202974990995593,2.6202974990995593,2.0461642673295586
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oklahoma,uptake_100,Uptake 100%; otherwise reference,0.6368112361568633,0.6379725810526946,47714,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0011613448958313066,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.6524376168963048,0.6524376168963048,1.3673924150067165
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Oregon,uptake_100,Uptake 100%; otherwise reference,0.6550335973424732,0.6572981468467173,38904,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.00226454950424404,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.037308714810247,1.037308714810247,2.6663292073057963
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Pennsylvania,uptake_100,Uptake 100%; otherwise reference,0.6074510977604043,0.6091255642266346,128878,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0016744664662302622,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",2.540897777594235,2.540897777594235,1.9715527689708368
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,uptake_100,Uptake 100%; otherwise reference,0.5919201755938691,0.5934558829598748,10018,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.001535707366005723,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.18114295398245311,0.18114295398245311,1.8081748251392806
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,uptake_100,Uptake 100%; otherwise reference,0.5496610972561254,0.5517406340009197,57279,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0020795367447942192,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.4024712813290574,1.4024712813290574,2.448491212013229
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,uptake_100,Uptake 100%; otherwise reference,0.6808420957098418,0.6860495255866977,11434,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.005207429876855962,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.7010573862295375,0.7010573862295375,6.131339743130467
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,uptake_100,Uptake 100%; otherwise reference,0.5416792926424794,0.5434099318453872,81959,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0017306392029078355,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.6700717856375842,1.6700717856375842,2.037691755191723
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,uptake_100,Uptake 100%; otherwise reference,0.5289441303622833,0.5305003671890322,389814,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0015562368267488802,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",7.14274378191002,7.14274378191002,1.8323466529960493
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,uptake_100,Uptake 100%; otherwise reference,0.6676412298449083,0.6698084979501299,45759,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.002167268105221609,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.167672670653025,1.167672670653025,2.551787999416563
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,uptake_100,Uptake 100%; otherwise reference,0.6319880520599631,0.6345998938858537,5112,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0026118418258905818,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.15720619944815586,0.15720619944815586,3.0752386433520322
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,uptake_100,Uptake 100%; otherwise reference,0.560358843777952,0.5628409006066328,95290,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0024820568286808564,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",2.784780689337319,2.784780689337319,2.9224270010885913
