datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,2.2032967032967035
nhsn,2024-2025,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.32051282051282043
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,79.89377289377289
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027110629515530775,0.034001724137931025,155.99816849816852
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-03,0.14761872377447902,0.14479082846172164,0.1814790322580645,249.37362637362637
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-04,0.1478390178489539,0.14734575451607518,0.18499999999999991,268.2014652014652
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-05,0.14555692783474797,0.14546775381815163,0.18499999999999997,281.56593406593413
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-06,0.14675364263086144,0.1461129313625074,0.18499999999999991,274.2948717948717
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-07,0.14418744884667153,0.14373082057829584,0.18499999999999997,283.76923076923083
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-08,0.14291361613876322,0.1425735513220673,0.18499999999999997,283.76923076923083
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-09,0.14507650244853187,0.14475566436129605,0.18499999999999997,274.61538461538464
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-10,0.14775706742836997,0.14751014294908021,0.185,283.48717948717945
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-11,0.14899722234114934,0.14811125000388134,0.18499999999999997,273.21794871794873
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2024-12,0.14438987447887575,0.13859069611008432,0.185,265.67399267399264
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-01,0.1379827410975093,0.1301815837223598,0.185,200.12454212454213
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-02,0.10514484581890073,0.10312701499959342,0.185,104.06043956043956
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-03,0.08571207808592318,0.07437304760169294,0.12500891612903228,34.395604395604394
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,6.413919413919414
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,2.2032967032967035
nhsn,2024-2025,Oregon,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.32051282051282043
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,79.89377289377289
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027110629515530775,0.034001724137931025,155.99816849816852
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-03,0.14761872377447902,0.14479082846172164,0.1814790322580645,249.37362637362637
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-04,0.1478390178489539,0.14734575451607518,0.18499999999999991,268.2014652014652
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-05,0.14555692783474797,0.14546775381815163,0.18499999999999997,281.56593406593413
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-06,0.14675364263086144,0.1461129313625074,0.18499999999999991,274.2948717948717
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-07,0.14418744884667153,0.14373082057829584,0.18499999999999997,283.76923076923083
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-08,0.14291361613876322,0.1425735513220673,0.18499999999999997,283.76923076923083
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-09,0.14507650244853187,0.14475566436129605,0.18499999999999997,274.61538461538464
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-10,0.14775706742836997,0.14751014294908021,0.185,283.48717948717945
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-11,0.14899722234114934,0.14811125000388134,0.18499999999999997,273.21794871794873
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2024-12,0.14438987447887575,0.13859069611008432,0.185,265.67399267399264
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2025-01,0.1379827410975093,0.1301815837223598,0.185,200.12454212454213
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2025-02,0.10514484581890073,0.10312701499959342,0.185,104.06043956043956
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2025-03,0.08571207808592318,0.08970552909900326,0.185,34.395604395604394
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2025-04,0.11080853879139728,0.08375919328875332,0.12300921333333335,6.413919413919414
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,2.2032967032967035
nhsn,2024-2025,Oregon,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.32051282051282043
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,79.89377289377289
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,155.99816849816852
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027364517120441915,0.03425483870967742,249.37362637362637
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-04,0.14799937030391355,0.14804871816472998,0.18499999999999991,268.2014652014652
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-05,0.14873380132329864,0.148364221809931,0.18499999999999997,281.56593406593413
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-06,0.1472241200370457,0.14720292555945153,0.18499999999999991,274.2948717948717
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-07,0.14851061003282431,0.14809688591539846,0.18499999999999997,283.76923076923083
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-08,0.14654810531625237,0.14662054031556226,0.18499999999999997,283.76923076923083
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-09,0.14579568262969525,0.1460032997729427,0.18499999999999991,274.61538461538464
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-10,0.14775706742836997,0.14751014294908021,0.185,283.48717948717945
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-11,0.14899722234114934,0.14811125000388134,0.18499999999999997,273.21794871794873
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2024-12,0.14438987447887575,0.13859069611008432,0.185,265.67399267399264
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-01,0.1379827410975093,0.1301815837223598,0.185,200.12454212454213
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-02,0.10514484581890073,0.10312701499959342,0.185,104.06043956043956
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-03,0.08571207808592318,0.08970552909900326,0.185,34.395604395604394
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-04,0.11080853879139728,0.08375919328875332,0.12300921333333335,6.413919413919414
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,2.2032967032967035
nhsn,2024-2025,Oregon,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.32051282051282043
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,911.8113553113553
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,1137.113553113553
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027546729471780225,0.03425483870967742,1359.252747252747
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14921405809291968,0.1489600260987034,0.18499999999999991,1376.7747252747254
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14566287921239607,0.14559819872810367,0.18499999999999997,1446.5091575091571
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14832117663320807,0.14813140936086758,0.18499999999999991,1408.4358974358975
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14554195482471144,0.14538806382088418,0.18499999999999997,1456.602564102564
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.1480488458717272,0.14801238253409665,0.18499999999999997,1456.602564102564
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14714996464953875,0.14733034781030327,0.18499999999999991,1409.6153846153848
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1479652792204869,0.14772508912659815,0.185,1456.2252747252749
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14809047817948046,0.1440984599485238,0.18499999999999997,1355.8772893772893
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.12458652154560725,0.11924513036782167,0.185,1117.5897435897436
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.1183318465449673,0.11564122221191321,0.185,508.46886446886447
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12175871212596152,0.11280435010997263,0.185,214.84981684981685
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.10707911705481402,0.08356418959757866,0.12500891612903228,97.34981684981685
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,32.84065934065934
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,10.093406593406591
nhsn,2024-2025,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,1.1794871794871795
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,911.8113553113553
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.0271829434826249,0.034001724137931025,1137.113553113553
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-03,0.14811649298403484,0.14537122915739303,0.1814790322580645,1359.252747252747
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-04,0.14921405809291968,0.14855260041530335,0.18499999999999991,1376.7747252747254
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-05,0.14616115824714243,0.14606745028137566,0.18499999999999997,1446.5091575091571
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-06,0.14821845467470723,0.14736634646821892,0.18499999999999991,1408.4358974358975
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-07,0.14445705319073834,0.14433580356805029,0.18499999999999997,1456.602564102564
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-08,0.14309482128921555,0.1432798450326142,0.18499999999999997,1456.602564102564
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-09,0.14566550356900945,0.14557694862365791,0.18499999999999997,1409.6153846153848
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-10,0.1479652792204869,0.14772508912659815,0.185,1456.2252747252749
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-11,0.14809047817948046,0.1440984599485238,0.18499999999999997,1355.8772893772893
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2024-12,0.12458652154560725,0.11924513036782167,0.185,1117.5897435897436
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-01,0.1183318465449673,0.11564122221191321,0.185,508.46886446886447
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-02,0.12175871212596152,0.11280435010997263,0.185,214.84981684981685
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-03,0.10707911705481402,0.08356418959757866,0.12500891612903228,97.34981684981685
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,32.84065934065934
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,10.093406593406591
nhsn,2024-2025,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,1.1794871794871795
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,911.8113553113553
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.0271829434826249,0.034001724137931025,1137.113553113553
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-03,0.14811649298403484,0.14537122915739303,0.1814790322580645,1359.252747252747
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-04,0.14921405809291968,0.14855260041530335,0.18499999999999991,1376.7747252747254
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-05,0.14616115824714243,0.14606745028137566,0.18499999999999997,1446.5091575091571
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-06,0.14821845467470723,0.14736634646821892,0.18499999999999991,1408.4358974358975
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-07,0.14445705319073834,0.14433580356805029,0.18499999999999997,1456.602564102564
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-08,0.14309482128921555,0.1432798450326142,0.18499999999999997,1456.602564102564
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-09,0.14566550356900945,0.14557694862365791,0.18499999999999997,1409.6153846153848
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-10,0.1479652792204869,0.14772508912659815,0.185,1456.2252747252749
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-11,0.14809047817948046,0.1440984599485238,0.18499999999999997,1355.8772893772893
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2024-12,0.12458652154560725,0.11924513036782167,0.185,1117.5897435897436
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-01,0.1183318465449673,0.11564122221191321,0.185,508.46886446886447
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-02,0.12175871212596152,0.11280435010997263,0.185,214.84981684981685
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-03,0.11240947484455573,0.10774663771117701,0.185,97.34981684981685
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-04,0.09702201439656236,0.08006643122032314,0.12300921333333335,32.84065934065934
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,10.093406593406591
nhsn,2024-2025,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,1.1794871794871795
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,911.8113553113553
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,1137.113553113553
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027546729471780225,0.03425483870967742,1359.252747252747
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-04,0.14921405809291968,0.1489600260987034,0.18499999999999991,1376.7747252747254
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-05,0.14566287921239607,0.14559819872810367,0.18499999999999997,1446.5091575091571
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-06,0.14832117663320807,0.14813140936086758,0.18499999999999991,1408.4358974358975
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-07,0.14554195482471144,0.14538806382088418,0.18499999999999997,1456.602564102564
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-08,0.1480488458717272,0.14801238253409665,0.18499999999999997,1456.602564102564
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-09,0.14714996464953875,0.14733034781030327,0.18499999999999991,1409.6153846153848
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-10,0.1479652792204869,0.14772508912659815,0.185,1456.2252747252749
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-11,0.14809047817948046,0.1440984599485238,0.18499999999999997,1355.8772893772893
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2024-12,0.12458652154560725,0.11924513036782167,0.185,1117.5897435897436
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-01,0.1183318465449673,0.11564122221191321,0.185,508.46886446886447
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-02,0.12175871212596152,0.11280435010997263,0.185,214.84981684981685
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-03,0.11240947484455573,0.10774663771117701,0.185,97.34981684981685
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-04,0.09702201439656236,0.08006643122032314,0.12300921333333335,32.84065934065934
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,10.093406593406591
nhsn,2024-2025,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,1.1794871794871795
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,90.6996336996337
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,102.93589743589746
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027604801585863262,0.03425483870967742,117.95604395604397
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15010972427997135,0.15015418331417288,0.18499999999999991,116.66300366300366
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14489050978135787,0.14269883076012246,0.18499999999999997,121.03846153846156
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14966126274705688,0.14958959897443497,0.18499999999999991,117.64102564102564
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.1448961362363127,0.1425599902070036,0.18499999999999997,121.61538461538463
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14906088735774028,0.14933983012412422,0.18499999999999997,121.61538461538463
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14808298576260343,0.14835466115671256,0.18499999999999991,117.6923076923077
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14957224452018572,0.14875832106828715,0.185,121.61538461538461
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14395062666703926,0.1355228343892401,0.18499999999999997,110.53846153846155
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1124024923428878,0.11074648063658334,0.185,73.84432234432234
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.10862842972999225,0.11156586299545676,0.185,27.52014652014652
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11005783385579938,0.10677262542414859,0.185,10.305860805860807
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.09196365838834064,0.07757634070684463,0.12500891612903228,3.6593406593406597
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,1.0293040293040292
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,0.5769230769230771
nhsn,2024-2025,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.05128205128205128
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,90.6996336996337
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.02721501028208499,0.034001724137931025,102.93589743589746
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-03,0.14828882128490117,0.1455760838886643,0.1814790322580645,117.95604395604397
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-04,0.14984199875548182,0.1497439747241295,0.18499999999999991,116.66300366300366
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-05,0.14784841410065347,0.14789147420990745,0.18499999999999997,121.03846153846156
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-06,0.1492516103471692,0.14904869450779154,0.18499999999999991,117.64102564102564
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-07,0.1467671189202954,0.14687383798487616,0.18499999999999997,121.61538461538463
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-08,0.14653909358288772,0.14637363019473779,0.18499999999999997,121.61538461538463
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-09,0.1473969020293432,0.1474745025607949,0.18499999999999997,117.69230769230768
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-10,0.14957224452018572,0.14875832106828715,0.185,121.61538461538461
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-11,0.14395062666703926,0.1355228343892401,0.18499999999999997,110.53846153846155
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2024-12,0.1124024923428878,0.11074648063658334,0.185,73.84432234432234
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2025-01,0.10862842972999225,0.11156586299545676,0.185,27.52014652014652
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2025-02,0.11005783385579938,0.10677262542414859,0.185,10.305860805860807
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2025-03,0.09196365838834064,0.07757634070684463,0.12500891612903228,3.6593406593406597
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,1.0293040293040292
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,0.5769230769230771
nhsn,2024-2025,Rhode Island,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.05128205128205128
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,90.6996336996337
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.02721501028208499,0.034001724137931025,102.93589743589746
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-03,0.14828882128490117,0.1455760838886643,0.1814790322580645,117.95604395604397
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-04,0.14984199875548182,0.1497439747241295,0.18499999999999991,116.66300366300366
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-05,0.14784841410065347,0.14789147420990745,0.18499999999999997,121.03846153846156
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-06,0.1492516103471692,0.14904869450779154,0.18499999999999991,117.64102564102564
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-07,0.1467671189202954,0.14687383798487616,0.18499999999999997,121.61538461538463
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-08,0.14653909358288772,0.14637363019473779,0.18499999999999997,121.61538461538463
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-09,0.1473969020293432,0.1474745025607949,0.18499999999999997,117.69230769230768
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-10,0.14957224452018572,0.14875832106828715,0.185,121.61538461538461
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-11,0.14395062666703926,0.1355228343892401,0.18499999999999997,110.53846153846155
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2024-12,0.1124024923428878,0.11074648063658334,0.185,73.84432234432234
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-01,0.10862842972999225,0.11156586299545676,0.185,27.52014652014652
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-02,0.11005783385579938,0.10677262542414859,0.185,10.305860805860807
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-03,0.09466064475524474,0.0987891825163593,0.185,3.6593406593406597
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-04,0.11121636929736929,0.0876158554109313,0.12300921333333335,1.0293040293040292
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,0.5769230769230771
nhsn,2024-2025,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.05128205128205128
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,90.6996336996337
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,102.93589743589746
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027604801585863262,0.03425483870967742,117.95604395604397
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-04,0.15010972427997135,0.15015418331417288,0.18499999999999991,116.66300366300366
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-05,0.14489050978135787,0.14269883076012246,0.18499999999999997,121.03846153846156
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-06,0.14966126274705688,0.14958959897443497,0.18499999999999991,117.64102564102564
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-07,0.1448961362363127,0.1425599902070036,0.18499999999999997,121.61538461538463
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-08,0.14906088735774028,0.14933983012412422,0.18499999999999997,121.61538461538463
nhsn,2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,2024-09,0.14808298576260343,0.14835466115671256,0.18499999999999991,117.6923076923077
