datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13414627975727977,0.0,0.14488544485048999,0.09065203601923619,0.13411466996663945,0.11159105841526894,0.079283601532617,914.753086419753,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.140950444312035,0.0,0.14561086387701366,0.09004468685714265,0.131892830552472,0.1158086090225564,0.07971483812013035,914.753086419753,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,South Dakota,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,914.7530864197529,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11269684929692488,0.0,0.14640916812723143,0.07789004878289868,0.1062875203753548,0.1158086090225564,0.07337594940793672,5365.850480109739,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Tennessee,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13200433402368547,0.0,0.14605041965590837,0.08516891679299934,0.11792710969402229,0.11159105841526894,0.079283601532617,5365.850480109739,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Tennessee,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12048980194745383,0.0,0.14656643780691334,0.08336300116328003,0.10667215121407218,0.1158086090225564,0.07971483812013035,5365.850480109739,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Tennessee,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,5365.850480109739,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Texas,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.10993757821848943,0.0,0.14645363427470667,0.07689699055478492,0.1043390675354075,0.1158086090225564,0.07337594940793672,26184.368998628255,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Texas,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.12926048453997513,0.0,0.14628230560961816,0.08490829091061274,0.11728119738207021,0.11159105841526894,0.079283601532617,26184.368998628255,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Texas,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.11517066828293879,0.0,0.146488325700884,0.08236349645063912,0.10464323464447255,0.1158086090225564,0.07971483812013035,26184.36899862826,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Texas,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,26184.368998628255,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Utah,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13919132028451572,0.0,0.14601469212088258,0.08333970789666219,0.12466445953361549,0.1158086090225564,0.07337594940793672,5246.6872427983535,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Utah,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13956204143640819,0.0,0.14539322615990416,0.08965508400449193,0.13272556363902505,0.11159105841526894,0.079283601532617,5246.6872427983535,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Utah,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14216902319878297,0.0,0.14605153121661915,0.08822197041763467,0.1249899020179498,0.1158086090225564,0.07971483812013035,5246.687242798353,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Utah,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,5246.6872427983535,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14467576690529066,0.0,0.14744893954432664,0.09517025581854328,0.11836591241545805,0.1158086090225564,0.07337594940793672,217.29766803840874,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14039348512777544,0.0,0.1467491691979382,0.10196129802452313,0.12636026341107132,0.11159105841526894,0.079283601532617,217.29766803840874,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14467576690529066,0.0,0.14744893954432664,0.09837458743520243,0.11865864798964967,0.1158086090225564,0.07971483812013035,217.29766803840874,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,217.29766803840877,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11121700968899692,0.0,0.14603585088471735,0.07728796541711253,0.10509065431758657,0.1158086090225564,0.07337594940793672,2677.6680384087786,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1332287038633715,0.0,0.14583989846424233,0.084998463987452,0.11752778716690818,0.11159105841526894,0.079283601532617,2677.6680384087786,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1188224448628295,0.0,0.14611692054934594,0.0827564599098654,0.10543177051502202,0.1158086090225564,0.07971483812013035,2677.668038408779,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,2677.668038408779,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.1367694076593017,0.0,0.1470121915196814,0.08511411365113274,0.11579734980779938,0.1158086090225564,0.07337594940793672,1731.371742112483,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13931239315539112,0.0,0.14630648281745248,0.09179206233880091,0.1249868793740541,0.11159105841526894,0.079283601532617,1731.3717421124827,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.13890871985336004,0.0,0.14705962795568253,0.0894362416423037,0.11608952130792961,0.1158086090225564,0.07971483812013035,1731.3717421124825,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,1731.3717421124827,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13612280823155234,0.0,0.14540999984951436,0.08377631466825641,0.11879679335454316,0.1158086090225564,0.07337594940793672,2295.644718792867,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13211579619311986,0.0,0.14507570179794763,0.08921656535776702,0.1249384794151456,0.11159105841526894,0.079283601532617,2295.644718792867,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14005553856626837,0.0,0.14542653918142925,0.08892608095848852,0.11964377398645683,0.1158086090225564,0.07971483812013035,2295.644718792867,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,2295.6447187928666,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13080823821980087,0.0,0.14660952031226002,0.08145185708532031,0.12108383834850214,0.1158086090225564,0.07337594940793672,3178.8545953360763,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.1378473011450656,0.0,0.1455978412612014,0.08749460044400245,0.12920378307882766,0.11159105841526894,0.079283601532617,3178.8545953360763,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1380948378545122,0.0,0.14662633241473705,0.08635905183911713,0.1214861644319981,0.1158086090225564,0.07971483812013035,3178.8545953360767,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,3178.854595336076,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.14212920336947005,0.0,0.1457964483555314,0.08722832834862769,0.12599319821945912,0.1158086090225564,0.07337594940793672,946.2962962962962,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13652602629099297,0.0,0.14521822469912063,0.09313303432878932,0.13147880436379503,0.11159105841526894,0.079283601532617,946.2962962962963,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.1422538455593789,0.0,0.1458480022224689,0.09183834402096498,0.1265755450401169,0.1158086090225564,0.07971483812013035,946.2962962962962,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,946.2962962962962,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.0714257184139016,0.0,0.13141003054054362,0.06437935071669768,0.09550058348451239,0.07793939994282449,0.05717690970664109,2522.4554183813443,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.10951729614624059,0.0,0.13632005414571852,0.07222970885819534,0.1094753907311397,0.08874055348183825,0.06213120812620164,2522.455418381344,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.09935979744683716,0.0,0.1322053443919325,0.06912812248177766,0.09603845366858195,0.0867749014084507,0.06267093125040976,2522.455418381344,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2522.4554183813443,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.12332034922653105,0.0,0.14203238018891676,0.07445536193281228,0.11877043981541704,0.07793939994282449,0.05717690970664109,290.8984910836762,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11919666601269101,0.0,0.14076766596856957,0.07854367834871705,0.12204435142505748,0.08874055348183825,0.06213120812620164,290.8984910836762,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.13018171544057555,0.0,0.1422495035169509,0.07862098165577382,0.12004519571338935,0.0867749014084507,0.06267093125040976,290.8984910836762,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,290.8984910836762,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.09849307205595795,0.0,0.1431659707559423,0.07224858486151564,0.12310830753109,0.07793939994282449,0.05717690970664109,2474.389574759945,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12022517006308811,0.0,0.14170452357446908,0.07612243749472364,0.12650414098031001,0.08874055348183825,0.06213120812620164,2474.389574759945,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.12235021690177322,0.0,0.14318903638016695,0.07702961350535562,0.12452126312466923,0.0867749014084507,0.06267093125040976,2474.3895747599445,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2474.3895747599445,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.07575559784746505,0.0,0.137122771406031,0.06748376934374344,0.1089427537777255,0.07793939994282449,0.05717690970664109,2312.1673525377228,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11796548857601875,0.0,0.13840083295755923,0.07340106993798842,0.11798071161090572,0.08874055348183825,0.06213120812620164,2312.1673525377228,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10824276298575365,0.0,0.13764127030503945,0.07210184291655898,0.10988622966515708,0.0867749014084507,0.06267093125040976,2312.1673525377228,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2312.1673525377228,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.06520860388162562,0.0,0.14118618120450652,0.06927961415111691,0.11853650806136919,0.07793939994282449,0.05717690970664109,10927.469135802468,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12253629440318134,0.0,0.14109840395677192,0.074006260453488,0.12470528793013932,0.08874055348183825,0.06213120812620164,10927.469135802468,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10638721412015349,0.0,0.14128281994033892,0.07368148501168675,0.11945606339801353,0.0867749014084507,0.06267093125040976,10927.469135802468,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,10927.469135802468,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.04375828262613762,0.0,0.1450782180876363,0.0701650074655147,0.12562478358255966,0.07793939994282449,0.05717690970664109,5228.161865569273,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12298115200833988,0.0,0.14365524993153353,0.07465493062325163,0.13122265889368565,0.08874055348183825,0.06213120812620164,5228.161865569273,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.09603230139899967,0.0,0.14521120876682111,0.0744205228649102,0.12636703054971332,0.0867749014084507,0.06267093125040976,5228.161865569273,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,5228.161865569273,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.10014682215437144,0.0,0.14536735628805775,0.073956860537608,0.12224111374086519,0.07793939994282449,0.05717690970664109,1363.3676268861454,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.13342089075958405,0.0,0.144490148781937,0.0793000931681912,0.1297356218922048,0.08874055348183825,0.06213120812620164,1363.3676268861454,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11601536105287157,0.0,0.14539840649504063,0.07809841094569213,0.12265886734755947,0.0867749014084507,0.06267093125040976,1363.3676268861454,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1363.3676268861452,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.1121225404042158,0.0,0.14214522740857816,0.0756875201609018,0.11302047207370242,0.07793939994282449,0.05717690970664109,1408.9300411522634,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.13597676906814118,0.0,0.1429921310431612,0.08243127180294403,0.12348614288380971,0.08874055348183825,0.06213120812620164,1408.9300411522631,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.130577130722547,0.0,0.14264454483779568,0.08211985961656598,0.11355920626235617,0.0867749014084507,0.06267093125040976,1408.9300411522631,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1408.9300411522631,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.11987316832290518,0.0,0.13150492988492987,0.07871725689383732,0.10835518120270797,0.07793939994282449,0.05717690970664109,31.543209876543205,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11989222655122657,0.0,0.13559998808598805,0.08477356744811189,0.11678095090725946,0.08874055348183825,0.06213120812620164,31.543209876543205,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.12797138128538127,0.0,0.14514671844821847,0.0868343843262056,0.10984270349016174,0.0867749014084507,0.06267093125040976,31.543209876543205,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,31.543209876543205,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.07523344500685362,0.0,0.12053656010716038,0.059839305794893244,0.07974587209726224,0.07793939994282449,0.05717690970664109,13687.750342935526,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.10666525101871573,0.0,0.12847687687224552,0.06915733210884369,0.096295677639641,0.08874055348183825,0.06213120812620164,13687.750342935527,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.09026128061361509,0.0,0.12214086215225026,0.06520413203406474,0.08071553183048992,0.0867749014084507,0.06267093125040976,13687.750342935526,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,13687.750342935527,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.05894675078688215,0.0,0.1359850206766246,0.06568180717268901,0.10115946005367875,0.07793939994282449,0.05717690970664109,6695.672153635116,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.10828774451579047,0.0,0.13777716433469447,0.07272899804990428,0.11368434300818163,0.08874055348183825,0.06213120812620164,6695.672153635116,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1004382994679277,0.0,0.13657867560299908,0.07080602267538402,0.10174680348460705,0.0867749014084507,0.06267093125040976,6695.672153635116,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,6695.672153635116,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.07728016482054843,0.0,0.12750263044379861,0.06464132199659188,0.10093747229286194,0.07793939994282449,0.05717690970664109,826.1316872427983,0.185,piecewise_linear,6,210,244,365,uniform,False
